Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.72	1:Ins:T:4	0.48040942729328606	0.0	0.11057975562906824	0.39499189353994757	0.0	0.014018923537697995	0.0	0.0
Liver-HCC::S.72	1:Ins:T:5	0.9685354327500022	0.0	0.01661906479288135	0.0019006466511204635	0.0	0.012944855805996006	0.0	0.0
Liver-HCC::S.72	2:Del:R:0	0.015601838000456432	0.0	0.09159052703652736	0.7750253846590798	0.0	0.11778225030393659	0.0	0.0
Liver-HCC::S.72	2:Del:R:1	0.02898226140211624	0.0	0.11755427685932139	0.7088468229124424	0.0	0.14461663882611997	0.0	0.0
Liver-HCC::S.72	2:Del:R:2	0.035760725930277786	0.0	0.5212118607603431	0.4192587385593218	0.0	0.023768674750057332	0.0	0.0
Liver-HCC::S.72	2:Del:R:3	0.08855142854380482	0.0	0.8083224408309052	0.09980475290544438	0.0	0.003321377719845617	0.0	0.0
Liver-HCC::S.72	2:Del:R:4	0.01870902123780921	0.0	0.5647148480375308	0.36112017616550907	0.0	0.05545595455915096	0.0	0.0
Liver-HCC::S.72	2:Del:R:5	1.2453142192914913e-16	0.0	0.0022239846435402303	0.9792648592187853	0.0	0.01851115613767432	0.0	0.0
Liver-HCC::S.72	3:Del:R:0	0.004611884818139289	0.0	0.01238954985410853	0.7497681105727134	0.0	0.23323045475503867	0.0	0.0
Liver-HCC::S.72	3:Del:R:1	0.37950758274866864	0.0	0.016467020175628722	0.5436924941731001	0.0	0.06033290290260246	0.0	0.0
Liver-HCC::S.72	3:Del:R:2	0.37137565755762125	0.0	0.027141267102693788	0.4941300907389631	0.0	0.10735298460072193	0.0	0.0
Liver-HCC::S.72	3:Del:R:3	0.2878305530850241	0.0	0.011090789934865921	0.5849997802394967	0.0	0.11607887674061337	0.0	0.0
Liver-HCC::S.72	3:Del:R:4	4.64174998727422e-16	0.0	0.00031278801086208444	0.9994652467593074	0.0	0.00022196522983003553	0.0	0.0
Liver-HCC::S.72	3:Del:R:5	3.2348299083682654e-16	0.0	2.1855221593450586e-05	0.9947257029393152	0.0	0.005252441839091033	0.0	0.0
Liver-HCC::S.72	4:Del:R:0	0.00577495902474278	0.0	0.006008135537329271	0.7593087644965434	0.0	0.2289081409413844	0.0	0.0
Liver-HCC::S.72	4:Del:R:1	0.15843277502585354	0.0	0.06518901801499384	0.6077373707045021	0.0	0.16864083625465043	0.0	0.0
Liver-HCC::S.72	4:Del:R:2	0.007469173460771305	0.0	0.15770379043132254	0.4624962739103139	0.0	0.37233076219759237	0.0	0.0
Liver-HCC::S.72	4:Del:R:3	7.001375406350272e-16	0.0	5.08845069983615e-16	0.9964021399805632	0.0	0.003597860019435538	0.0	0.0
Liver-HCC::S.72	4:Del:R:4	5.917626405264685e-16	0.0	4.3008049812507823e-16	0.9897262547228365	0.0	0.010273745277162622	0.0	0.0
Liver-HCC::S.72	4:Del:R:5	0.014752316246576068	0.0	0.000843493598167598	0.9824928057748914	0.0	0.0019113843803649985	0.0	0.0
Liver-HCC::S.72	5:Del:R:0	5.091246090765268e-05	0.0	0.006325654644762222	0.1366400492659933	0.0	0.8569833836283368	0.0	0.0
Liver-HCC::S.72	5:Del:R:1	0.17813854354917114	0.0	0.04042155872896591	0.4656855188685826	0.0	0.31575437885328034	0.0	0.0
Liver-HCC::S.72	5:Del:R:2	0.12569033936273796	0.0	0.001614682903275968	0.5690540513800032	0.0	0.30364092635398304	0.0	0.0
Liver-HCC::S.72	5:Del:R:3	0.05623044895683501	0.0	7.157147162418927e-15	0.9294312957301631	0.0	0.014338255312994597	0.0	0.0
Liver-HCC::S.72	5:Del:R:4	0.014566692529338501	0.0	0.11951295523704017	0.5536122750640694	0.0	0.31230807716955206	0.0	0.0
Liver-HCC::S.72	5:Del:R:5	0.04063068808506314	0.0	0.0028953841109397864	0.9225106208951458	0.0	0.03396330690885137	0.0	0.0
Liver-HCC::S.72	2:Ins:R:0	0.037272976732537766	0.0	0.14269188893260762	0.7150852541160078	0.0	0.10494988021884677	0.0	0.0
Liver-HCC::S.72	2:Ins:R:1	0.0003198635198709781	0.0	0.05315441830062346	0.9066858553612791	0.0	0.039839862818226435	0.0	0.0
Liver-HCC::S.72	2:Ins:R:2	0.022783633999081176	0.0	0.05743284081036851	0.9012671617527701	0.0	0.01851636343778009	0.0	0.0
Liver-HCC::S.72	2:Ins:R:3	0.20033038935644165	0.0	0.20407883973312535	0.5547348385491603	0.0	0.040855932361272655	0.0	0.0
Liver-HCC::S.72	2:Ins:R:4	0.9235463270502067	0.0	0.04684925427072347	0.02649622706752537	0.0	0.0031081916115444762	0.0	0.0
Liver-HCC::S.72	2:Ins:R:5	0.8893961048456507	0.0	0.00019114277409659373	0.05926947194256693	0.0	0.051143280437685824	0.0	0.0
Liver-HCC::S.72	3:Ins:R:0	6.050094560029491e-05	0.0	0.011082684073642652	0.9108694002602329	0.0	0.07798741472052416	0.0	0.0
Liver-HCC::S.72	3:Ins:R:1	0.030848896441314763	0.0	0.02023656710144324	0.9008631596425749	0.0	0.048051376814667174	0.0	0.0
Liver-HCC::S.72	3:Ins:R:2	0.028084526796431378	0.0	0.0362548507131031	0.8845957389888728	0.0	0.0510648835015926	0.0	0.0
Liver-HCC::S.72	3:Ins:R:3	0.796027317456371	0.0	0.0379191902060808	0.05916701230431574	0.0	0.10688648003323249	0.0	0.0
Liver-HCC::S.72	3:Ins:R:4	0.5044744250992527	0.0	0.005168862455701722	0.08134141197235291	0.0	0.40901530047269274	0.0	0.0
Liver-HCC::S.72	3:Ins:R:5	0.8951768541469565	0.0	1.724575945279458e-15	0.08932678884892373	0.0	0.015496357004118064	0.0	0.0
Liver-HCC::S.72	4:Ins:R:0	9.671617797369092e-16	0.0	7.029126063563691e-16	0.8657816107166665	0.0	0.13421838928333193	0.0	0.0
Liver-HCC::S.72	4:Ins:R:1	0.12644063643645514	0.0	0.017453905772367308	0.7453620395987253	0.0	0.11074341819245226	0.0	0.0
Liver-HCC::S.72	4:Ins:R:2	0.12667845290334526	0.0	0.02684351269220804	0.7673010453779121	0.0	0.07917698902653461	0.0	0.0
Liver-HCC::S.72	4:Ins:R:3	0.8174139041376423	0.0	0.1445078754511279	0.011786207042083727	0.0	0.026292013369146147	0.0	0.0
Liver-HCC::S.72	4:Ins:R:4	0.7083592669071644	0.0	0.005408590002776278	0.01725540396832499	0.0	0.26897673912173425	0.0	0.0
Liver-HCC::S.72	4:Ins:R:5	0.4323656453194912	0.0	0.008294823896872099	0.3335892171891297	0.0	0.22575031359450695	0.0	0.0
Liver-HCC::S.72	5:Ins:R:0	5.507684932454048e-16	0.0	0.008578962756666851	0.9601376548462933	0.0	0.03128338239703937	0.0	0.0
Liver-HCC::S.72	5:Ins:R:1	0.10758249518740991	0.0	0.028564051555483506	0.4340863687134145	0.0	0.4297670845436921	0.0	0.0
Liver-HCC::S.72	5:Ins:R:2	0.374335903196989	0.0	0.004725982437371047	0.5331809277855648	0.0	0.08775718658007516	0.0	0.0
Liver-HCC::S.72	5:Ins:R:3	0.474700382191587	0.0	0.03881350903079924	0.402645489214893	0.0	0.08384061956272075	0.0	0.0
Liver-HCC::S.72	5:Ins:R:4	0.6170819796569528	0.0	0.010828620276350677	0.36270899249785643	0.0	0.009380407568840078	0.0	0.0
Liver-HCC::S.72	5:Ins:R:5	0.12040416950021908	0.0	0.0020416142978707977	0.7644785626992185	0.0	0.11307565350269157	0.0	0.0
Liver-HCC::S.72	2:Del:M:1	0.027858892305566017	0.0	0.09412135964908683	0.8105239613327404	0.0	0.06749578671260685	0.0	0.0
Liver-HCC::S.72	3:Del:M:1	0.0037650204585039887	0.0	0.009250108335701581	0.7347464087919081	0.0	0.2522384624138865	0.0	0.0
Liver-HCC::S.72	3:Del:M:2	0.09775573831194258	0.0	0.011683166186754993	0.7226664847811634	0.0	0.16789461072013917	0.0	0.0
Liver-HCC::S.72	4:Del:M:1	0.005915808627177485	0.0	0.003029635779219172	0.7488350741282395	0.0	0.24221948146536393	0.0	0.0
Liver-HCC::S.72	4:Del:M:2	0.016857283774121906	0.0	0.02301839344395837	0.8512027064053641	0.0	0.10892161637655566	0.0	0.0
Liver-HCC::S.72	4:Del:M:3	0.031709958631417914	0.0	0.015032921382105286	0.8252432473408164	0.0	0.12801387264566025	0.0	0.0
Liver-HCC::S.72	5:Del:M:1	4.608473648187256e-06	0.0	0.004516525456552947	0.0591179040494314	0.0	0.9363609620203674	0.0	0.0
Liver-HCC::S.72	5:Del:M:2	2.8481040971504035e-09	0.0	0.012236733161777561	0.1141293508240203	0.0	0.8736339131660981	0.0	0.0
Liver-HCC::S.72	5:Del:M:3	6.402408368854753e-11	0.0	0.012433648929050663	0.23892958801087685	0.0	0.7486367629960485	0.0	0.0
Liver-HCC::S.72	5:Del:M:4	0.0029601951015374313	0.0	0.028535009388030497	0.23100672396141048	0.0	0.7374980715490216	0.0	0.0
Liver-HCC::S.72	5:Del:M:5	0.06789089153748559	0.0	0.021633053890245554	0.13792866075402418	0.0	0.7725473938182447	0.0	0.0
Liver-HCC::S.73	1:Del:C:0	0.0006188301537366507	0.0	0.816550422678744	0.18283074716751932	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:C:1	0.0018647012170366845	0.0	0.8517147903237313	0.14642050845923188	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:C:2	9.328154592221506e-18	0.0	0.8405217929330655	0.15947820706693458	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:C:3	0.013590756727903861	0.0	0.7717785485937355	0.21463069467836055	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:C:4	0.008691466841477202	0.0	0.9160430103373295	0.07526552282119331	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:C:5	0.07197074430507172	0.0	0.8097807550228351	0.11824850067209312	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:0	0.0046704982670592475	0.0	0.22646879716790197	0.7688607045650389	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:1	1.3332942514794747e-17	0.0	0.09068586425908477	0.9093141357409152	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:2	0.0034469519528995086	0.0	0.10274274783739949	0.8938103002097011	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:3	0.010174576781174241	0.0	0.1509845410645376	0.8388408821542882	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:4	0.03017204090130658	0.0	0.18807213987391572	0.7817558192247777	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Del:T:5	4.201955013900953e-17	0.0	0.17320794113273486	0.826792058867265	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:0	7.076799454693862e-16	0.0	0.7533323482736602	0.24666765172633903	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:1	6.227500106065048e-16	0.0	0.5024652936409304	0.49753470635906893	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:2	3.425683079984027e-16	0.0	0.3059965086042282	0.6940034913957714	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:3	0.06725883244923474	0.0	0.8307656038880592	0.10197556366270602	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:4	0.1255377839328297	0.0	0.8449053732588345	0.02955684280833589	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:C:5	0.6452701206527648	0.0	0.3302317728709658	0.024498106476269516	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:0	0.048092046374136235	0.0	0.6668691133833847	0.2850388402424791	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:1	0.000396576589451969	0.0	0.7177286300477238	0.2818747933628243	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:2	0.0014682780580695168	0.0	0.5171134705476471	0.48141825139428335	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:3	0.04886962580195362	0.0	0.4894648359112777	0.46166553828676865	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:4	0.32186558795663833	0.0	0.21462234614938663	0.463512065893975	0.0	0.0	0.0	0.0
Liver-HCC::S.73	1:Ins:T:5	0.9495366381409928	0.0	0.04719968288458138	0.003263678974425943	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:0	0.009522675130940345	0.0	0.16194593412558578	0.8285313907434739	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:1	0.017989429185475588	0.0	0.21137802448782822	0.7706325463266961	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:2	0.015684527518910897	0.0	0.6622404296486427	0.3220750428324463	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:3	0.033992823695976955	0.0	0.8989025087115038	0.06710466759251918	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:4	0.008180081976936022	0.0	0.7152734111196057	0.2765465069034583	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:R:5	7.233369745703749e-17	0.0	0.003742224080155653	0.9962577759198443	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:0	0.0034068199585472656	0.0	0.026513224223881787	0.9700799558175709	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:1	0.27510757727285634	0.0	0.03458066961924658	0.6903117531078972	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:2	0.2823140580288133	0.0	0.0597703056162602	0.6579156363549264	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:3	0.21406629248829032	0.0	0.023895172018371415	0.7620385354933383	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:4	2.6502050156829204e-16	0.0	0.0005173495926031665	0.9994826504073967	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:R:5	1.8566177260686595e-16	0.0	3.633812742315457e-05	0.9999636618725766	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:0	0.004267920452890307	0.0	0.012863033983625143	0.9828690455634845	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:1	0.11222587070910808	0.0	0.13376998549232855	0.7540041437985633	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:2	0.005860998360707984	0.0	0.35849035260404705	0.635648649035245	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:3	4.011796336802122e-16	0.0	8.446511359234859e-16	0.9999999999999989	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:4	3.4136785002547553e-16	0.0	7.187222831994873e-16	0.9999999999999989	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:R:5	0.008487948759360028	0.0	0.0014059200115030671	0.9901061312291369	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:0	0.00019756431242862652	0.0	0.07110926205949936	0.928693173628072	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:1	0.16035744910436064	0.0	0.10540970187607242	0.734232849019567	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:2	0.11152000401110226	0.0	0.004150251459118258	0.8843297445297795	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:3	0.03338846081563575	0.0	1.2311219695545799e-14	0.9666115391843519	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:4	0.010948801227236502	0.0	0.26022971734010875	0.7288214814326548	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:R:5	0.02440582654061884	0.0	0.00503827439475259	0.9705558990646286	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:0	0.021885234334794897	0.0	0.24271280902873565	0.7354019566364693	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:1	0.00018358029430374302	0.0	0.08837654231292554	0.9114398773927707	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:2	0.012888637512103148	0.0	0.09411971403605406	0.8929916484518428	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:3	0.11362088724800204	0.0	0.33530930399041525	0.5510698087615827	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:4	0.8352798720039202	0.0	0.12274739937995362	0.04197272861612635	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Ins:R:5	0.8949805716380059	0.0	0.0005572018578926669	0.1044622265041015	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:0	3.7172954955419824e-05	0.0	0.01972632403141177	0.9802365030136327	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:1	0.01850193750969839	0.0	0.035160148858782984	0.9463379136315186	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:2	0.0166923369634153	0.0	0.062424121622845954	0.9208835414137387	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:3	0.7885306989778984	0.0	0.1088143005259358	0.10265500049616585	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:4	0.7621408454814751	0.0	0.02262180974477958	0.21523734477374545	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Ins:R:5	0.8512258385215359	0.0	4.750666723599998e-15	0.14877416147845945	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:0	6.377947397205449e-16	0.0	1.3428250244138798e-15	0.9999999999999981	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:1	0.08528857076774711	0.0	0.03410617978940918	0.8806052494428438	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:2	0.0818141365421106	0.0	0.05022283602358165	0.8679630274343076	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:3	0.6504525147232213	0.0	0.33312051475625104	0.016426970520527655	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:4	0.9391567206878338	0.0	0.020773268689549998	0.04007001062261607	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Ins:R:5	0.41546607384540796	0.0	0.02309020793502272	0.5614437182195694	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:0	3.227412907099903e-16	0.0	0.014563189879735974	0.9854368101202637	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:1	0.11316944843776626	0.0	0.08704497026386607	0.7997855812983676	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:2	0.2831818200410646	0.0	0.010356959441939234	0.7064612205169961	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:3	0.3673091047067832	0.0	0.08700241476695407	0.5456884805262627	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:4	0.48069228972637895	0.0	0.02443620181518371	0.4948715084584374	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Ins:R:5	0.08217021773379297	0.0	0.004036294966588739	0.9137934872996183	0.0	0.0	0.0	0.0
Liver-HCC::S.73	2:Del:M:1	0.01619559423749547	0.0	0.15851031233621862	0.8252940934262858	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:M:1	0.0028577672173043297	0.0	0.020339609712163132	0.9768026230705327	0.0	0.0	0.0	0.0
Liver-HCC::S.73	3:Del:M:2	0.06995792897129051	0.0	0.024220969618311928	0.9058211014103976	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:M:1	0.004460465295635498	0.0	0.006617481805393317	0.9889220528989712	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:M:2	0.010706978949070243	0.0	0.042353630806388536	0.9469393902445411	0.0	0.0	0.0	0.0
Liver-HCC::S.73	4:Del:M:3	0.02085260082770419	0.0	0.02863810170455999	0.9505092974677358	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:M:1	3.9512418283166164e-05	0.0	0.11218046893190074	0.887780018649816	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:M:2	1.2101761662348303e-08	0.0	0.1506241167370419	0.8493758711611965	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:M:3	1.4086578553843108e-10	0.0	0.07924959237173475	0.9207504074873994	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:M:4	0.006038358160283856	0.0	0.16862145791465766	0.8253401839250584	0.0	0.0	0.0	0.0
Liver-HCC::S.73	5:Del:M:5	0.18243277497592156	0.0	0.16840131212671894	0.6491659128973596	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:0	0.009091136465965837	0.0	0.0	0.9909088635340341	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:1	0.03336804199811955	0.0	0.0	0.9666319580018806	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:2	1.5854648603082952e-16	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:3	0.14649422426971642	0.0	0.0	0.8535057757302835	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:4	0.23839160095621736	0.0	0.0	0.7616083990437827	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:C:5	0.6226083109598494	0.0	0.0	0.37739168904015064	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:0	0.01619888385089514	0.0	0.0	0.9838011161491048	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:1	3.9744248966310935e-17	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:2	0.01034512808563853	0.0	0.0	0.9896548719143615	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:3	0.031830991900240704	0.0	0.0	0.9681690080997593	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:4	0.09470756817055224	0.0	0.0	0.9052924318294476	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Del:T:5	1.3775815967170807e-16	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:0	7.776549123043271e-15	0.0	0.0	0.9999999999999921	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:1	3.3927557330275522e-15	0.0	0.0	0.9999999999999966	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:2	1.337974257771677e-15	0.0	0.0	0.9999999999999987	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:3	0.641292360389285	0.0	0.0	0.358707639610715	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:4	0.9200814444758654	0.0	0.0	0.07991855552413454	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:C:5	0.9861870002065618	0.0	0.0	0.013812999793438148	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:0	0.3138144878265599	0.0	0.0	0.6861855121734401	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:1	0.0037990936185109373	0.0	0.0	0.9962009063814892	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:2	0.008199218018342813	0.0	0.0	0.9918007819816571	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:3	0.22295609337407044	0.0	0.0	0.7770439066259296	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:4	0.6530480130405839	0.0	0.0	0.3469519869594162	0.0	0.0	0.0	0.0
Liver-HCC::S.74	1:Ins:T:5	0.9987335643662522	0.0	0.0	0.001266435633747754	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:0	0.03021264507108199	0.0	0.0	0.969787354928918	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:1	0.0595095487962518	0.0	0.0	0.9404904512037483	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:2	0.11660840634559753	0.0	0.0	0.8833915936544025	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:3	0.5786072113587278	0.0	0.0	0.4213927886412721	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:4	0.07422609993913308	0.0	0.0	0.9257739000608669	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:R:5	1.9680275408010408e-16	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:0	0.009429513067723855	0.0	0.0	0.9905704869322761	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:1	0.5192858111407403	0.0	0.0	0.48071418885925965	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:2	0.5377047987566345	0.0	0.0	0.46229520124336543	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:3	0.43228148926865595	0.0	0.0	0.567718510731344	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:4	7.18731107931719e-16	0.0	0.0	0.9999999999999993	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:R:5	5.032693765417119e-16	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:0	0.01163324879892738	0.0	0.0	0.9883667512010726	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:1	0.2874662772783037	0.0	0.0	0.7125337227216963	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:2	0.024383488744015334	0.0	0.0	0.9756165112559846	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:3	1.0874294937994676e-15	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:4	9.253048689119563e-16	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:R:5	0.02270946599016449	0.0	0.0	0.9772905340098357	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:0	0.0005762993354987023	0.0	0.0	0.9994237006645011	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:1	0.3718570656608256	0.0	0.0	0.6281429343391745	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:2	0.2547450016844236	0.0	0.0	0.7452549983155765	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:3	0.08561245588416012	0.0	0.0	0.91438754411584	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:4	0.03912674695926614	0.0	0.0	0.9608732530407339	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:R:5	0.06381143749813394	0.0	0.0	0.9361885625018661	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:0	0.07464441219534881	0.0	0.0	0.9253555878046511	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:1	0.0005456613886235302	0.0	0.0	0.9994543386113766	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:2	0.037649158455818246	0.0	0.0	0.9623508415441817	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:3	0.3585112737046439	0.0	0.0	0.6414887262953561	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:4	0.9817989879709662	0.0	0.0	0.018201012029033778	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Ins:R:5	0.9587167613450683	0.0	0.0	0.04128323865493167	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Ins:R:0	0.00010278122869920614	0.0	0.0	0.9998972187713009	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Ins:R:1	0.05032768765275688	0.0	0.0	0.949672312347243	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Ins:R:2	0.04683214504173271	0.0	0.0	0.9531678549582672	0.0	0.0	0.0	0.0
