Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.92	5:Del:M:2	4.043888898959142e-06	0.9999959561111009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.92	5:Del:M:3	8.218694199698256e-08	0.9999999178130581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.92	5:Del:M:4	0.14358617560733247	0.8564138243926676	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.92	5:Del:M:5	0.3597602842918501	0.6402397157081499	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.93	1:Del:C:0	0.009560703006824618	0.18234401182041815	0.44697996600328765	0.0	0.0	0.0	0.0	0.0	0.3611153191694695
Eso-AdenoCA::S.93	1:Del:C:1	0.16868737266800443	0.003046520735410056	0.6149525888548633	0.0	0.0	0.0	0.0	0.0	0.21331351774172225
Eso-AdenoCA::S.93	1:Del:C:2	1.3509647947984473e-15	0.0008023778831272774	0.8589506469339137	0.0	0.0	0.0	0.0	0.0	0.1402469751829578
Eso-AdenoCA::S.93	1:Del:C:3	0.39234092644857593	0.32139393752101214	0.23587635206265262	0.0	0.0	0.0	0.0	0.0	0.05038878396775936
Eso-AdenoCA::S.93	1:Del:C:4	0.1333432410441081	0.4604918158515057	0.2094849991665232	0.0	0.0	0.0	0.0	0.0	0.196679943937863
Eso-AdenoCA::S.93	1:Del:C:5	0.20911393666312864	0.5732607378032004	0.14370708812921523	0.0	0.0	0.0	0.0	0.0	0.07391823740445569
Eso-AdenoCA::S.93	1:Del:T:0	0.05867738948247623	0.22357600161593819	0.3060608743217965	0.0	0.0	0.0	0.0	0.0	0.41168573457978913
Eso-AdenoCA::S.93	1:Del:T:1	1.5751452216586984e-15	1.1882073216017001e-15	0.7960933095033979	0.0	0.0	0.0	0.0	0.0	0.20390669049659943
Eso-AdenoCA::S.93	1:Del:T:2	0.06908056976426412	0.3281134843095762	0.20030110473180565	0.0	0.0	0.0	0.0	0.0	0.4025048411943539
Eso-AdenoCA::S.93	1:Del:T:3	0.09550632662816605	0.5320934352580076	0.013126798056575052	0.0	0.0	0.0	0.0	0.0	0.3592734400572514
Eso-AdenoCA::S.93	1:Del:T:4	0.10256593476142159	0.7118836719128663	0.025215005235962786	0.0	0.0	0.0	0.0	0.0	0.16033538808974918
Eso-AdenoCA::S.93	1:Del:T:5	6.192034543873212e-18	0.9633944373570164	0.0002978972930959978	0.0	0.0	0.0	0.0	0.0	0.03630766534988766
Eso-AdenoCA::S.93	1:Ins:C:0	1.449398183956504e-17	1.093350321235643e-17	2.988914360542592e-17	0.0	0.0	0.0	0.0	0.0	0.9999999999999999
Eso-AdenoCA::S.93	1:Ins:C:1	4.834803322252288e-16	0.020961817599150473	0.041025330665063	0.0	0.0	0.0	0.0	0.0	0.9380128517357861
Eso-AdenoCA::S.93	1:Ins:C:2	7.906698407819973e-15	0.039561339984193866	0.16945382681564597	0.0	0.0	0.0	0.0	0.0	0.7909848332001522
Eso-AdenoCA::S.93	1:Ins:C:3	0.34778480051219324	0.11175549742242873	0.21723057594260733	0.0	0.0	0.0	0.0	0.0	0.3232291261227707
Eso-AdenoCA::S.93	1:Ins:C:4	0.4058091494336516	0.41833752616381153	1.5513495060293512e-15	0.0	0.0	0.0	0.0	0.0	0.1758533244025353
Eso-AdenoCA::S.93	1:Ins:C:5	0.7736255200693251	0.18150008584101546	0.008179577667974685	0.0	0.0	0.0	0.0	0.0	0.03669481642168487
Eso-AdenoCA::S.93	1:Ins:T:0	0.11500679828065162	0.04229054363240043	0.017324762799849243	0.0	0.0	0.0	0.0	0.0	0.8253778952870987
Eso-AdenoCA::S.93	1:Ins:T:1	0.015077326889421002	9.341549566109008e-16	0.38963266678689845	0.0	0.0	0.0	0.0	0.0	0.5952900063236796
Eso-AdenoCA::S.93	1:Ins:T:2	0.12817502790865845	0.271818462997924	0.007263595108658977	0.0	0.0	0.0	0.0	0.0	0.5927429139847585
Eso-AdenoCA::S.93	1:Ins:T:3	0.7448140317750264	0.12015170662318174	0.03147967461679376	0.0	0.0	0.0	0.0	0.0	0.10355458698499807
Eso-AdenoCA::S.93	1:Ins:T:4	0.7825665833188671	0.10361955305159164	0.0007754353200736958	0.0	0.0	0.0	0.0	0.0	0.11303842830946757
Eso-AdenoCA::S.93	1:Ins:T:5	0.8814553088775893	0.001959176550533474	0.0008497092966672741	0.0	0.0	0.0	0.0	0.0	0.11573580527520987
Eso-AdenoCA::S.93	2:Del:R:0	0.00913798505317033	0.0013792325187411013	0.9850511166653729	0.0	0.0	0.0	0.0	0.0	0.004431665762715497
Eso-AdenoCA::S.93	2:Del:R:1	0.004990216761295819	0.00922795974945615	0.9722133388896588	0.0	0.0	0.0	0.0	0.0	0.01356848459958924
Eso-AdenoCA::S.93	2:Del:R:2	0.00790934245114669	0.01956068208890544	0.9498105010424497	0.0	0.0	0.0	0.0	0.0	0.02271947441749815
Eso-AdenoCA::S.93	2:Del:R:3	0.029839348521152383	0.032667744959624316	0.9236880741195855	0.0	0.0	0.0	0.0	0.0	0.01380483239963778
Eso-AdenoCA::S.93	2:Del:R:4	0.013885721821396356	0.14177950015888083	0.8441545553757397	0.0	0.0	0.0	0.0	0.0	0.00018022264398328893
Eso-AdenoCA::S.93	2:Del:R:5	1.3353459449638996e-15	1.1909271631378845e-15	0.9911394299910926	0.0	0.0	0.0	0.0	0.0	0.008860570008904762
Eso-AdenoCA::S.93	3:Del:R:0	0.021560808611377356	0.0013305002339141273	0.8800686146191025	0.0	0.0	0.0	0.0	0.0	0.09704007653560599
Eso-AdenoCA::S.93	3:Del:R:1	0.045250921153866655	0.02855953128417327	0.9042225729540894	0.0	0.0	0.0	0.0	0.0	0.021966974607870806
Eso-AdenoCA::S.93	3:Del:R:2	0.030900733075797077	0.058135783370530505	0.8896983884156178	0.0	0.0	0.0	0.0	0.0	0.021265095138054697
Eso-AdenoCA::S.93	3:Del:R:3	0.07885437759766539	0.054052351975405054	0.8404480060340989	0.0	0.0	0.0	0.0	0.0	0.026645264392830787
Eso-AdenoCA::S.93	3:Del:R:4	4.082692928679047e-15	3.0953641743954595e-15	0.9999999999999872	0.0	0.0	0.0	0.0	0.0	5.697032020358931e-15
Eso-AdenoCA::S.93	3:Del:R:5	2.8194059913067238e-15	2.1268126870934525e-15	0.9999999999999912	0.0	0.0	0.0	0.0	0.0	3.934228336898986e-15
Eso-AdenoCA::S.93	4:Del:R:0	0.012977399366462528	0.0009955897209001762	0.9733561124658909	0.0	0.0	0.0	0.0	0.0	0.012670898446746496
Eso-AdenoCA::S.93	4:Del:R:1	0.013233588870144369	0.019654723599827287	0.9625520616754925	0.0	0.0	0.0	0.0	0.0	0.0045596258545358235
Eso-AdenoCA::S.93	4:Del:R:2	0.0002069003001554179	0.021998568981531227	0.9609154519201925	0.0	0.0	0.0	0.0	0.0	0.016879078798120832
Eso-AdenoCA::S.93	4:Del:R:3	7.003473338017876e-16	0.0009723495531089772	0.9936787083433453	0.0	0.0	0.0	0.0	0.0	0.005348942103544999
Eso-AdenoCA::S.93	4:Del:R:4	3.761453789192144e-15	2.83744436432223e-15	0.9955850920088334	0.0	0.0	0.0	0.0	0.0	0.004414907991159983
Eso-AdenoCA::S.93	4:Del:R:5	0.03650487176540051	0.1680072700683597	0.795487858166234	0.0	0.0	0.0	0.0	0.0	5.8342216165686066e-15
Eso-AdenoCA::S.93	5:Del:R:0	0.0011355646089754162	0.003309699962752095	0.5795197716950868	0.0	0.0	0.0	0.0	0.0	0.4160349637331857
Eso-AdenoCA::S.93	5:Del:R:1	0.010341428651285652	0.10207997379910269	0.8790068947291151	0.0	0.0	0.0	0.0	0.0	0.008571702820496453
Eso-AdenoCA::S.93	5:Del:R:2	0.04504544588292691	0.08958296375730578	0.8615552026574971	0.0	0.0	0.0	0.0	0.0	0.0038163877022700933
Eso-AdenoCA::S.93	5:Del:R:3	0.013974783722526937	0.0739192847097052	0.9015147947726702	0.0	0.0	0.0	0.0	0.0	0.010591136795097447
Eso-AdenoCA::S.93	5:Del:R:4	0.014419487269986025	0.24824205711225	0.702384597888506	0.0	0.0	0.0	0.0	0.0	0.03495385772925813
Eso-AdenoCA::S.93	5:Del:R:5	0.15664802094885172	0.06706855632184523	0.547891442660096	0.0	0.0	0.0	0.0	0.0	0.22839198006920705
Eso-AdenoCA::S.93	2:Ins:R:0	0.030565621011453353	0.01594837911218023	0.03864045624016631	0.0	0.0	0.0	0.0	0.0	0.9148455436362
Eso-AdenoCA::S.93	2:Ins:R:1	0.009700654652359225	0.21140294746779326	0.7023164317396235	0.0	0.0	0.0	0.0	0.0	0.0765799661402239
Eso-AdenoCA::S.93	2:Ins:R:2	0.1294115004550192	0.38263541798691736	0.16055477930506595	0.0	0.0	0.0	0.0	0.0	0.3273983022529973
Eso-AdenoCA::S.93	2:Ins:R:3	0.38510684850499644	0.18050560021313178	0.10639416512405077	0.0	0.0	0.0	0.0	0.0	0.3279933861578211
Eso-AdenoCA::S.93	2:Ins:R:4	0.5082253548840153	0.21807357238266784	0.012933783534636093	0.0	0.0	0.0	0.0	0.0	0.26076728919868075
Eso-AdenoCA::S.93	2:Ins:R:5	0.6681991865453523	0.3177720683406275	0.003942196203213499	0.0	0.0	0.0	0.0	0.0	0.010086548910806726
Eso-AdenoCA::S.93	3:Ins:R:0	9.01891789639933e-05	0.010768702210899756	0.007992534480291615	0.0	0.0	0.0	0.0	0.0	0.9811485741298447
Eso-AdenoCA::S.93	3:Ins:R:1	0.09216448384484817	0.28067773158199893	0.16826706142411782	0.0	0.0	0.0	0.0	0.0	0.45889072314903506
Eso-AdenoCA::S.93	3:Ins:R:2	0.049072404847262774	0.14776638424810193	0.6887921343879141	0.0	0.0	0.0	0.0	0.0	0.1143690765167212
Eso-AdenoCA::S.93	3:Ins:R:3	0.4068753758334995	0.004659400714553381	0.18673265203060133	0.0	0.0	0.0	0.0	0.0	0.4017325714213457
Eso-AdenoCA::S.93	3:Ins:R:4	0.15951069539531393	0.16083784257893805	0.13690380863789267	0.0	0.0	0.0	0.0	0.0	0.5427476533878555
Eso-AdenoCA::S.93	3:Ins:R:5	0.3490934890467607	0.32953242300277014	0.011415001618747558	0.0	0.0	0.0	0.0	0.0	0.30995908633172176
Eso-AdenoCA::S.93	4:Ins:R:0	1.0437304379456954e-15	0.0033486685162983057	0.05418117334758521	0.0	0.0	0.0	0.0	0.0	0.9424701581361155
Eso-AdenoCA::S.93	4:Ins:R:1	0.21402599307353784	0.21877723358333093	0.37544809841517274	0.0	0.0	0.0	0.0	0.0	0.1917486749279586
Eso-AdenoCA::S.93	4:Ins:R:2	0.33239427110740705	0.033952279019311665	0.44668095910461836	0.0	0.0	0.0	0.0	0.0	0.18697249076866296
Eso-AdenoCA::S.93	4:Ins:R:3	0.24042866167808497	0.12943122934920645	0.08261129643024322	0.0	0.0	0.0	0.0	0.0	0.5475288125424653
Eso-AdenoCA::S.93	4:Ins:R:4	0.21810503715272275	0.10756222101611722	0.10335630839723044	0.0	0.0	0.0	0.0	0.0	0.5709764334339295
Eso-AdenoCA::S.93	4:Ins:R:5	0.3756936031267345	0.5202474740312861	0.05230574900137099	0.0	0.0	0.0	0.0	0.0	0.05175317384060841
Eso-AdenoCA::S.93	5:Ins:R:0	2.2802988360347072e-15	1.7201383943272755e-15	0.060946226705442856	0.0	0.0	0.0	0.0	0.0	0.9390537732945532
Eso-AdenoCA::S.93	5:Ins:R:1	0.08475301119867157	0.005036151870445567	0.1293355174481066	0.0	0.0	0.0	0.0	0.0	0.7808753194827763
Eso-AdenoCA::S.93	5:Ins:R:2	0.3478087120655134	0.004771051967127157	0.31245540916474723	0.0	0.0	0.0	0.0	0.0	0.3349648268026122
Eso-AdenoCA::S.93	5:Ins:R:3	0.6606744764546227	0.17209841629860345	0.02180807474388332	0.0	0.0	0.0	0.0	0.0	0.14541903250289046
Eso-AdenoCA::S.93	5:Ins:R:4	0.7105945175724158	0.003687953008071006	0.07078816929275634	0.0	0.0	0.0	0.0	0.0	0.2149293601267569
Eso-AdenoCA::S.93	5:Ins:R:5	0.3248046017769188	0.1981122860779602	0.4477947555435444	0.0	0.0	0.0	0.0	0.0	0.029288356601576748
Eso-AdenoCA::S.93	2:Del:M:1	0.00606460515915302	0.0005618541090143263	0.9866533240292469	0.0	0.0	0.0	0.0	0.0	0.006720216702585669
Eso-AdenoCA::S.93	3:Del:M:1	0.010077833414877288	4.24696261879105e-05	0.8924646691839986	0.0	0.0	0.0	0.0	0.0	0.0974150277749362
Eso-AdenoCA::S.93	3:Del:M:2	0.02645894701947002	0.03327973888500401	0.9111689714850653	0.0	0.0	0.0	0.0	0.0	0.02909234261046069
Eso-AdenoCA::S.93	4:Del:M:1	0.007284444234597463	0.008077687225708171	0.9842796230899324	0.0	0.0	0.0	0.0	0.0	0.0003582454497619174
Eso-AdenoCA::S.93	4:Del:M:2	0.004637265908276475	0.011094595286615704	0.9690407638554341	0.0	0.0	0.0	0.0	0.0	0.015227374949673727
Eso-AdenoCA::S.93	4:Del:M:3	0.003083796122794453	0.008414016143527407	0.9669884026085607	0.0	0.0	0.0	0.0	0.0	0.021513785125117393
Eso-AdenoCA::S.93	5:Del:M:1	0.000196347157022413	0.09505857227508625	0.11242021509255527	0.0	0.0	0.0	0.0	0.0	0.7923248654753362
Eso-AdenoCA::S.93	5:Del:M:2	9.612879569385027e-08	0.03005280733884527	0.05673504975536282	0.0	0.0	0.0	0.0	0.0	0.9132120467769963
Eso-AdenoCA::S.93	5:Del:M:3	1.2337593872106701e-09	0.01897842334869927	0.6072496317192243	0.0	0.0	0.0	0.0	0.0	0.3737719436983171
Eso-AdenoCA::S.93	5:Del:M:4	0.009353423643992236	0.07053004540561583	0.9079833715452265	0.0	0.0	0.0	0.0	0.0	0.012133159405165505
Eso-AdenoCA::S.93	5:Del:M:5	0.24847960253506082	0.5590525777516435	0.0175652345846449	0.0	0.0	0.0	0.0	0.0	0.17490258512865067
Eso-AdenoCA::S.94	1:Del:C:0	0.01155030641798367	0.9884496935820164	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:C:1	0.9250381021751437	0.0749618978248563	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:C:2	3.7523703473932255e-13	0.9999999999996247	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:C:3	0.21387427639215456	0.7861257236078455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:C:4	0.06062197748949461	0.9393780225105054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:C:5	0.07518420804976601	0.924815791950234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:0	0.05525851362074894	0.9447414863792509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:1	0.22806138405974918	0.7719386159402508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:2	0.04481860153734186	0.955181398462658	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:3	0.038463655650709555	0.9615363443492905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:4	0.031110637545569947	0.9688893624544301	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Del:T:5	1.432418261074826e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:0	0.22806138405974918	0.7719386159402508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:1	5.140323919022548e-15	0.9999999999999948	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:2	4.454149534502592e-14	0.9999999999999554	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:3	0.40952689896859995	0.5904731010314	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:4	0.17776006130143013	0.8222399386985698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:C:5	0.4871627816468066	0.5128372183531933	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:0	0.3773610886418621	0.6226389113581379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:1	0.999999999999722	2.7800586544738097e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:2	0.09509705795846632	0.9049029420415338	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:3	0.580100856997288	0.419899143002712	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:4	0.6273023160739175	0.37269768392608243	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	1:Ins:T:5	0.9901253245166003	0.009874675483399705	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:0	0.5962154719677337	0.4037845280322663	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:1	0.10755614663809043	0.8924438533619096	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:2	0.08266557472500677	0.9173344252749932	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:3	0.16913751438459532	0.8308624856154047	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:4	0.02136083496633936	0.9786391650336606	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:R:5	0.19992971415634445	0.8000702858436555	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:0	0.7831520241207471	0.21684797587925295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:1	0.2609648683590844	0.7390351316409156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:2	0.10591221005315751	0.8940877899468425	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:3	0.24535483417286524	0.7546451658271348	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:4	0.22717346522267395	0.772826534777326	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:R:5	0.22806138405974918	0.7719386159402508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:0	0.7439188178505654	0.2560811821494346	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:1	0.13047658770861084	0.8695234122913892	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:2	0.002091692989110563	0.9979083070108895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:3	1.6052093233006106e-13	0.9999999999998396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:4	0.22806138405974918	0.7719386159402508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:R:5	0.04618769464851902	0.953812305351481	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:0	0.07103360264039912	0.9289663973596008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:1	0.022079247375475685	0.9779207526245242	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:2	0.10077116953297054	0.8992288304670295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:3	0.040430077969681386	0.9595699220303187	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:4	0.012779946563352653	0.9872200534366474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:R:5	0.3423349968373012	0.6576650031626988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:0	0.2992916394578058	0.7007083605421942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:1	0.01012306033773801	0.9898769396622619	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:2	0.07009197746585152	0.9299080225341484	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:3	0.3222539097525826	0.6777460902474175	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:4	0.3418412987694664	0.6581587012305335	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Ins:R:5	0.3190936786288793	0.6809063213711207	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:0	0.0018630384440323697	0.9981369615559677	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:1	0.06819042817457202	0.931809571825428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:2	0.06891173153544686	0.9310882684645531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:3	0.9511272618054747	0.04887273819452524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:4	0.1810162169737267	0.8189837830262734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Ins:R:5	0.19099977384004693	0.809000226159953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:0	6.946352250236013e-14	0.9999999999999305	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:1	0.17899835320682797	0.8210016467931721	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:2	0.6857175881204978	0.3142824118795023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:3	0.29278043057122416	0.7072195694287758	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:4	0.3112494072092601	0.6887505927907399	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Ins:R:5	0.1386291618719997	0.8613708381280003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:0	0.22806138405974918	0.7719386159402508	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:1	0.7894988128291799	0.21050118717082017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:2	0.942018114734608	0.05798188526539197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:3	0.46107959080216054	0.5389204091978393	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:4	0.9772424637437196	0.02275753625628034	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Ins:R:5	0.2676061390900922	0.7323938609099079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	2:Del:M:1	0.7063641550419415	0.29363584495805856	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:M:1	0.9814418272436474	0.018558172756352673	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	3:Del:M:2	0.15051770594137817	0.8494822940586219	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:M:1	0.16734575598384588	0.8326542440161542	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:M:2	0.08521394717958722	0.9147860528204128	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	4:Del:M:3	0.07551332376050006	0.9244866762395001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:M:1	0.0004601231328091007	0.9995398768671908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:M:2	7.12867404843574e-07	0.999999287132595	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:M:3	1.4488083704653792e-08	0.9999999855119162	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:M:4	0.028706968166277328	0.9712930318337225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.94	5:Del:M:5	0.09012786192154594	0.9098721380784539	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:0	0.0	0.20618281081701534	0.0	0.7938171891829847	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:1	0.0	0.0009245602897973198	0.0	0.9990754397102027	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:2	0.0	0.00013975799229728152	0.0	0.9998602420077026	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:3	0.0	0.17266861976265807	0.0	0.8273313802373419	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:4	0.0	0.6160579841686961	0.0	0.38394201583130383	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:C:5	0.0	0.8703542103499832	0.0	0.12964578965001686	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:0	0.0	0.08519363877546794	0.0	0.9148063612245322	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:1	0.0	4.450325018549251e-17	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:2	0.0	0.06864094083083035	0.0	0.9313590591691695	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:3	0.0	0.21377132318442957	0.0	0.7862286768155703	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:4	0.0	0.5187270828922541	0.0	0.4812729171077459	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Del:T:5	0.0	0.9695262662986376	0.0	0.030473733701362353	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:C:0	0.0	8.707718058978377e-15	0.0	0.9999999999999912	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:C:1	0.0	0.17921621539272875	0.0	0.8207837846072713	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:C:2	0.0	0.009839543966501076	0.0	0.9901604560334989	0.0	0.0	0.0	0.0	0.0
