Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.76	2:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	2:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	2:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	2:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	3:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	4:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Del:M:4	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.76	5:Del:M:5	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ovary-AdenoCA::S.77	1:Del:C:0	0.0008789774861080226	0.0	0.0	0.0	0.6449389190590264	0.35418210345486545	0.0
Ovary-AdenoCA::S.77	1:Del:C:1	0.012768479424017796	0.0	0.0	0.0	0.348619428889307	0.6386120916866751	0.0
Ovary-AdenoCA::S.77	1:Del:C:2	9.122706120229466e-17	0.0	0.0	0.0	0.8515104334629205	0.14848956653707954	0.0
Ovary-AdenoCA::S.77	1:Del:C:3	0.12813690799372382	0.0	0.0	0.0	0.28475914339498215	0.587103948611294	0.0
Ovary-AdenoCA::S.77	1:Del:C:4	0.05739915566395713	0.0	0.0	0.0	0.774820012589576	0.16778083174646674	0.0
Ovary-AdenoCA::S.77	1:Del:C:5	0.33820511632805406	0.0	0.0	0.0	0.510215523675076	0.15157935999686992	0.0
Ovary-AdenoCA::S.77	1:Del:T:0	0.01792277103119281	0.0	0.0	0.0	0.22512864502389726	0.7569485839449099	0.0
Ovary-AdenoCA::S.77	1:Del:T:1	1.6962286293935767e-16	0.0	0.0	0.0	0.1335515616115143	0.8664484383884856	0.0
Ovary-AdenoCA::S.77	1:Del:T:2	0.015524582943716865	0.0	0.0	0.0	0.7433319654101487	0.2411434516461344	0.0
Ovary-AdenoCA::S.77	1:Del:T:3	0.02213418720313517	0.0	0.0	0.0	0.8246380572113129	0.153227755585552	0.0
Ovary-AdenoCA::S.77	1:Del:T:4	0.05767430590222901	0.0	0.0	0.0	0.9146333736822567	0.027692320415514303	0.0
Ovary-AdenoCA::S.77	1:Del:T:5	6.929165453723801e-17	0.0	0.0	0.0	0.6403540209956157	0.35964597900438433	0.0
Ovary-AdenoCA::S.77	1:Ins:C:0	2.648652013430528e-16	0.0	0.0	0.0	0.6421827313708602	0.3578172686291395	0.0
Ovary-AdenoCA::S.77	1:Ins:C:1	3.204643495587221e-16	0.0	0.0	0.0	0.6602817511719565	0.3397182488280431	0.0
Ovary-AdenoCA::S.77	1:Ins:C:2	9.68739380662697e-16	0.0	0.0	0.0	0.27706081167910795	0.7229391883208911	0.0
Ovary-AdenoCA::S.77	1:Ins:C:3	0.43894717646363207	0.0	0.0	0.0	0.463250710636918	0.09780211289944997	0.0
Ovary-AdenoCA::S.77	1:Ins:C:4	0.4323089925378216	0.0	0.0	0.0	0.3506406024746577	0.21705040498752062	0.0
Ovary-AdenoCA::S.77	1:Ins:C:5	0.9329732211276807	0.0	0.0	0.0	0.036621322644869246	0.030405456227450205	0.0
Ovary-AdenoCA::S.77	1:Ins:T:0	0.06683028185990161	0.0	0.0	0.0	0.7197786125053974	0.21339110563470098	0.0
Ovary-AdenoCA::S.77	1:Ins:T:1	0.00338084180194392	0.0	0.0	0.0	0.3359010180348041	0.6607181401632521	0.0
Ovary-AdenoCA::S.77	1:Ins:T:2	0.036070995801527124	0.0	0.0	0.0	0.5314012750422039	0.4325277291562689	0.0
Ovary-AdenoCA::S.77	1:Ins:T:3	0.4428852517995563	0.0	0.0	0.0	0.373537682543994	0.18357706565644977	0.0
Ovary-AdenoCA::S.77	1:Ins:T:4	0.7185389189270234	0.0	0.0	0.0	0.22403081777081274	0.057430263302163866	0.0
Ovary-AdenoCA::S.77	1:Ins:T:5	0.9101484404720758	0.0	0.0	0.0	0.056533377220005905	0.03331818230791822	0.0
Ovary-AdenoCA::S.77	2:Del:R:0	0.031570331206972786	0.0	0.0	0.0	0.3156440368591506	0.6527856319338766	0.0
Ovary-AdenoCA::S.77	2:Del:R:1	0.04463568010783642	0.0	0.0	0.0	0.3453282478296568	0.6100360720625068	0.0
Ovary-AdenoCA::S.77	2:Del:R:2	0.050478924216237425	0.0	0.0	0.0	0.8576251837610295	0.09189589202273302	0.0
Ovary-AdenoCA::S.77	2:Del:R:3	0.17121116215814935	0.0	0.0	0.0	0.8111997978310049	0.01758904001084589	0.0
Ovary-AdenoCA::S.77	2:Del:R:4	0.03922182572655802	0.0	0.0	0.0	0.6423494124099378	0.3184287618635043	0.0
Ovary-AdenoCA::S.77	2:Del:R:5	1.5203966394631764e-15	0.0	0.0	0.0	0.38098829198656137	0.619011708013437	0.0
Ovary-AdenoCA::S.77	3:Del:R:0	0.005845206345305775	0.0	0.0	0.0	0.18451094759928294	0.8096438460554113	0.0
Ovary-AdenoCA::S.77	3:Del:R:1	0.17889221245666773	0.0	0.0	0.0	0.7432122525109394	0.0778955350323929	0.0
Ovary-AdenoCA::S.77	3:Del:R:2	0.22365882941759918	0.0	0.0	0.0	0.5992592994808068	0.17708187110159412	0.0
Ovary-AdenoCA::S.77	3:Del:R:3	0.3858862072733935	0.0	0.0	0.0	0.1878652316551474	0.42624856107145903	0.0
Ovary-AdenoCA::S.77	3:Del:R:4	1.1595815677461095e-14	0.0	0.0	0.0	0.9848123048018832	0.01518769519810517	0.0
Ovary-AdenoCA::S.77	3:Del:R:5	4.556636527498707e-15	0.0	0.0	0.0	0.7973523578890639	0.2026476421109316	0.0
Ovary-AdenoCA::S.77	4:Del:R:0	0.00502854979161965	0.0	0.0	0.0	0.4490345477632506	0.5459369024451298	0.0
Ovary-AdenoCA::S.77	4:Del:R:1	0.06288694299188342	0.0	0.0	0.0	0.753769536206293	0.18334352080182356	0.0
Ovary-AdenoCA::S.77	4:Del:R:2	0.0014235779194025095	0.0	0.0	0.0	0.8042083251398454	0.1943680969407521	0.0
Ovary-AdenoCA::S.77	4:Del:R:3	2.8363783218055796e-15	0.0	0.0	0.0	0.9600779880320105	0.03992201196798657	0.0
Ovary-AdenoCA::S.77	4:Del:R:4	5.6811665332178155e-15	0.0	0.0	0.0	0.7298492761098244	0.2701507238901698	0.0
Ovary-AdenoCA::S.77	4:Del:R:5	0.11219584623823024	0.0	0.0	0.0	0.8479886731188921	0.03981548064287774	0.0
Ovary-AdenoCA::S.77	5:Del:R:0	1.817896690060871e-05	0.0	0.0	0.0	0.1618643810988475	0.8381174399342519	0.0
Ovary-AdenoCA::S.77	5:Del:R:1	0.006363223452687522	0.0	0.0	0.0	0.9627440653465726	0.0308927112007399	0.0
Ovary-AdenoCA::S.77	5:Del:R:2	0.05292801177362035	0.0	0.0	0.0	0.5968597210791656	0.35021226714721404	0.0
Ovary-AdenoCA::S.77	5:Del:R:3	0.02784194846734575	0.0	0.0	0.0	0.952712881325396	0.019445170207258094	0.0
Ovary-AdenoCA::S.77	5:Del:R:4	0.007967731252316961	0.0	0.0	0.0	0.5241416845135795	0.46789058423410357	0.0
Ovary-AdenoCA::S.77	5:Del:R:5	0.21265605343042907	0.0	0.0	0.0	0.3004650984558029	0.486878848113768	0.0
Ovary-AdenoCA::S.77	2:Ins:R:0	0.035935954584232085	0.0	0.0	0.0	0.68692072230415	0.27714332311161793	0.0
Ovary-AdenoCA::S.77	2:Ins:R:1	0.002252687634651674	0.0	0.0	0.0	0.22925157525367237	0.7684957371116758	0.0
Ovary-AdenoCA::S.77	2:Ins:R:2	0.058968212779886314	0.0	0.0	0.0	0.8097700850707539	0.13126170214935995	0.0
Ovary-AdenoCA::S.77	2:Ins:R:3	0.189015768295167	0.0	0.0	0.0	0.705401306034233	0.10558292567059999	0.0
Ovary-AdenoCA::S.77	2:Ins:R:4	0.794069040079623	0.0	0.0	0.0	0.1986112355518847	0.007319724368492375	0.0
Ovary-AdenoCA::S.77	2:Ins:R:5	0.7596650301768695	0.0	0.0	0.0	0.12068768204097391	0.11964728778215672	0.0
Ovary-AdenoCA::S.77	3:Ins:R:0	5.304068654621008e-05	0.0	0.0	0.0	0.8126809897809357	0.1872659695325181	0.0
Ovary-AdenoCA::S.77	3:Ins:R:1	0.10390624264792664	0.0	0.0	0.0	0.45279633161059696	0.44329742574147635	0.0
Ovary-AdenoCA::S.77	3:Ins:R:2	0.01406885601312353	0.0	0.0	0.0	0.9158661022634096	0.07006504172346684	0.0
Ovary-AdenoCA::S.77	3:Ins:R:3	0.14027473266303842	0.0	0.0	0.0	0.8081357317360556	0.05158953560090618	0.0
Ovary-AdenoCA::S.77	3:Ins:R:4	0.10033334160405899	0.0	0.0	0.0	0.6768574978645185	0.22280916053142244	0.0
Ovary-AdenoCA::S.77	3:Ins:R:5	0.9022079665789919	0.0	0.0	0.0	0.05501459334538136	0.04277744007562679	0.0
Ovary-AdenoCA::S.77	4:Ins:R:0	4.79491783877965e-16	0.0	0.0	0.0	0.8177441688525421	0.18225583114745747	0.0
Ovary-AdenoCA::S.77	4:Ins:R:1	0.1706633771920848	0.0	0.0	0.0	0.41992614615957363	0.40941047664834146	0.0
Ovary-AdenoCA::S.77	4:Ins:R:2	0.033738942322140135	0.0	0.0	0.0	0.9085026701109914	0.05775838756686842	0.0
Ovary-AdenoCA::S.77	4:Ins:R:3	0.10797942889479044	0.0	0.0	0.0	0.8825077306027481	0.009512840502461381	0.0
Ovary-AdenoCA::S.77	4:Ins:R:4	0.3684944848091132	0.0	0.0	0.0	0.24825786390654986	0.3832476512843371	0.0
Ovary-AdenoCA::S.77	4:Ins:R:5	0.35205124607785987	0.0	0.0	0.0	0.144482420540844	0.5034663333812961	0.0
Ovary-AdenoCA::S.77	5:Ins:R:0	9.724970097731509e-17	0.0	0.0	0.0	0.9848706505223005	0.015129349477699469	0.0
Ovary-AdenoCA::S.77	5:Ins:R:1	0.037955984052468694	0.0	0.0	0.0	0.546746667479315	0.4152973484682162	0.0
Ovary-AdenoCA::S.77	5:Ins:R:2	0.04631855755690748	0.0	0.0	0.0	0.9239398923133196	0.029741550129772937	0.0
Ovary-AdenoCA::S.77	5:Ins:R:3	0.5125860542359588	0.0	0.0	0.0	0.23944970838886356	0.2479642373751776	0.0
Ovary-AdenoCA::S.77	5:Ins:R:4	0.571121860424978	0.0	0.0	0.0	0.40509906256781075	0.023779077007211324	0.0
Ovary-AdenoCA::S.77	5:Ins:R:5	0.18010642489670967	0.0	0.0	0.0	0.356612936216843	0.4632806388864474	0.0
Ovary-AdenoCA::S.77	2:Del:M:1	0.10343696901998209	0.0	0.0	0.0	0.21016509225298516	0.6863979387270327	0.0
Ovary-AdenoCA::S.77	3:Del:M:1	0.004329235088085045	0.0	0.0	0.0	0.20126478435305512	0.7944059805588598	0.0
Ovary-AdenoCA::S.77	3:Del:M:2	0.058046594276343635	0.0	0.0	0.0	0.6688930794146146	0.2730603263090418	0.0
Ovary-AdenoCA::S.77	4:Del:M:1	0.004181790787148338	0.0	0.0	0.0	0.5268486857180554	0.4689695234947962	0.0
Ovary-AdenoCA::S.77	4:Del:M:2	0.0040287472669943755	0.0	0.0	0.0	0.9246721820833589	0.07129907064964663	0.0
Ovary-AdenoCA::S.77	4:Del:M:3	0.007918289000585046	0.0	0.0	0.0	0.9045268880056379	0.08755482299377713	0.0
Ovary-AdenoCA::S.77	5:Del:M:1	1.1217938339329513e-06	0.0	0.0	0.0	0.37570855085664073	0.6242903273495253	0.0
Ovary-AdenoCA::S.77	5:Del:M:2	2.0284527226922523e-10	0.0	0.0	0.0	0.8295779121064972	0.17042208769065736	0.0
Ovary-AdenoCA::S.77	5:Del:M:3	2.5650356454858157e-12	0.0	0.0	0.0	0.9178498144780614	0.08215018551937364	0.0
Ovary-AdenoCA::S.77	5:Del:M:4	7.92084259002091e-05	0.0	0.0	0.0	0.9458703431429858	0.054050448431114145	0.0
Ovary-AdenoCA::S.77	5:Del:M:5	0.0016496071469052076	0.0	0.0	0.0	0.9469363784580307	0.05141401439506425	0.0
Ovary-AdenoCA::S.78	1:Del:C:0	0.0001407187301234976	0.004666085246063183	0.0	0.0	0.04412824697286184	0.17179116368322564	0.7792737853677257
Ovary-AdenoCA::S.78	1:Del:C:1	0.0019764137871790904	6.205810679706579e-05	0.0	0.0	0.023062915865856223	0.2994855576589662	0.6754130545812015
Ovary-AdenoCA::S.78	1:Del:C:2	9.032921819941499e-17	9.327435450120152e-05	0.0	0.0	0.36034497830294016	0.445451636639493	0.19411011070306558
Ovary-AdenoCA::S.78	1:Del:C:3	0.031269243083975225	0.044533878416986895	0.0	0.0	0.029699199262768164	0.43406841204640734	0.4604292671898624
Ovary-AdenoCA::S.78	1:Del:C:4	0.014614809968870877	0.08774919990102133	0.0	0.0	0.08431647308882043	0.12942854364923886	0.6838909733920485
Ovary-AdenoCA::S.78	1:Del:C:5	0.1281405190919365	0.6107377752112642	0.0	0.0	0.08261975592626535	0.17399886983398577	0.004503079936548183
Ovary-AdenoCA::S.78	1:Del:T:0	0.0028345395430064463	0.01877742362538193	0.0	0.0	0.015217105606209853	0.3626968609926472	0.6004740702327546
Ovary-AdenoCA::S.78	1:Del:T:1	1.953581094326477e-17	2.5621358376053513e-17	0.0	0.0	0.006573852554379905	0.3023359775732528	0.6910901698723674
Ovary-AdenoCA::S.78	1:Del:T:2	0.0031331610753384327	0.025873189754030627	0.0	0.0	0.06411645812087702	0.14744780308735742	0.7594293879623965
Ovary-AdenoCA::S.78	1:Del:T:3	0.005618437953577059	0.054421490461934084	0.0	0.0	0.08946214726822176	0.11783912346532813	0.7326588008509389
Ovary-AdenoCA::S.78	1:Del:T:4	0.012585110361236931	0.15186650595182777	0.0	0.0	0.08529933190199573	0.01830771117939224	0.7319413406055473
Ovary-AdenoCA::S.78	1:Del:T:5	3.437382301853868e-18	0.9298174315688417	0.0	0.0	0.01357659865544736	0.054053294238413305	0.0025526755372975753
Ovary-AdenoCA::S.78	1:Ins:C:0	1.9496279997358426e-16	2.5569513252503113e-16	0.0	0.0	0.2020269962531694	0.7979730037468292	8.423855508138583e-16
Ovary-AdenoCA::S.78	1:Ins:C:1	2.3985180798437397e-16	0.018079741035552238	0.0	0.0	0.21121098491325138	0.7703395632013461	0.00036971084984998263
Ovary-AdenoCA::S.78	1:Ins:C:2	3.740374160066977e-16	0.003253793229576974	0.0	0.0	0.045720095536543055	0.8456875033833106	0.105338607850569
Ovary-AdenoCA::S.78	1:Ins:C:3	0.3724705594257167	0.2080891004030114	0.0	0.0	0.16800403770950464	0.2514363024617609	6.2967423681916675e-15
Ovary-AdenoCA::S.78	1:Ins:C:4	0.21444265551542674	0.3843397022384835	0.0	0.0	0.07433666012312933	0.3261951957097555	0.0006857864132048305
Ovary-AdenoCA::S.78	1:Ins:C:5	0.6529868578927004	0.2663480804128422	0.0	0.0	0.010954516693960414	0.06447433021246364	0.005236214788033324
Ovary-AdenoCA::S.78	1:Ins:T:0	0.03276773987296695	0.02094909785761208	0.0	0.0	0.15083289481164744	0.31699291886310904	0.4784573485946645
Ovary-AdenoCA::S.78	1:Ins:T:1	0.0007594155013049726	8.18037311648165e-17	0.0	0.0	0.03224704043031845	0.4496461628138805	0.517347381254496
Ovary-AdenoCA::S.78	1:Ins:T:2	0.012651948271084719	0.0466478919717491	0.0	0.0	0.07966100874018282	0.45963520300457633	0.401403948012407
Ovary-AdenoCA::S.78	1:Ins:T:3	0.25679813242338034	0.07202330366649047	0.0	0.0	0.09256759839711526	0.3224921287158748	0.2561188367971392
Ovary-AdenoCA::S.78	1:Ins:T:4	0.538404544243727	0.1239447728250457	0.0	0.0	0.07174474865733177	0.13037648876186506	0.13552944551203044
Ovary-AdenoCA::S.78	1:Ins:T:5	0.8632227693481127	0.0033357634581600796	0.0	0.0	0.022916037386406084	0.09573968867317995	0.01478574113414114
Ovary-AdenoCA::S.78	2:Del:R:0	0.008407039210303955	0.0022061203518818117	0.0	0.0	0.03592406368721933	0.5266651412849684	0.4267976354656265
Ovary-AdenoCA::S.78	2:Del:R:1	0.017902059954443265	0.05755570415032583	0.0	0.0	0.059193891161972455	0.7412699922368882	0.12407835249637024
Ovary-AdenoCA::S.78	2:Del:R:2	0.04043806696235509	0.17387337555787985	0.0	0.0	0.29363089940799786	0.22303675955128505	0.26902089852048217
Ovary-AdenoCA::S.78	2:Del:R:3	0.17141695338077562	0.32627415586156117	0.0	0.0	0.34711506630936967	0.05335361939481068	0.10184020505348287
Ovary-AdenoCA::S.78	2:Del:R:4	0.01986156060774249	0.35257980523902976	0.0	0.0	0.13902113477335692	0.48853749937986574	5.202449539122563e-15
Ovary-AdenoCA::S.78	2:Del:R:5	7.459316174182365e-16	1.156616831685225e-15	0.0	0.0	0.07988728803467124	0.9201127119653236	3.222984161560415e-15
Ovary-AdenoCA::S.78	3:Del:R:0	0.0020273194842781797	0.0002175059733351824	0.0	0.0	0.02735069838677559	0.8507783293349751	0.11962614682063587
Ovary-AdenoCA::S.78	3:Del:R:1	0.1340200510451689	0.14705930647913046	0.0	0.0	0.23796612478571358	0.1768035419558842	0.3041509757341029
Ovary-AdenoCA::S.78	3:Del:R:2	0.0819796743195645	0.26815136888144797	0.0	0.0	0.09387692533852407	0.19665015634071556	0.3593418751197479
Ovary-AdenoCA::S.78	3:Del:R:3	0.12662024677725187	0.15090062095159393	0.0	0.0	0.026345973209538038	0.42374723593169666	0.2723859231299195
Ovary-AdenoCA::S.78	3:Del:R:4	2.483508162614757e-14	3.2736308916181714e-14	0.0	0.0	0.9014500941352317	0.09854990586460337	1.0730618311792827e-13
Ovary-AdenoCA::S.78	3:Del:R:5	4.772635231824114e-15	6.259345876547961e-15	0.0	0.0	0.35693412596294527	0.6430658740370231	2.0621364481524226e-14
Ovary-AdenoCA::S.78	4:Del:R:0	0.0024617478629674634	0.00032834876499325636	0.0	0.0	0.09395167009039002	0.8097357591761021	0.0935224741055472
Ovary-AdenoCA::S.78	4:Del:R:1	0.032232183326088196	0.08322965806885406	0.0	0.0	0.16511698729660332	0.28470484673585644	0.4347163245725981
Ovary-AdenoCA::S.78	4:Del:R:2	0.000635203092007544	0.117420789672003	0.0	0.0	0.1533641523556337	0.26275827099978166	0.4658215838805742
Ovary-AdenoCA::S.78	4:Del:R:3	4.79085664731405e-15	0.011564349237169777	0.0	0.0	0.6930737733169753	0.20429676597809096	0.09106511146775932
Ovary-AdenoCA::S.78	4:Del:R:4	5.025773373786879e-15	6.591338393915782e-15	0.0	0.0	0.2759449791807047	0.7240550208192621	2.1715111151033448e-14
Ovary-AdenoCA::S.78	4:Del:R:5	0.06868041537974626	0.5495525714389469	0.0	0.0	0.22185545904040374	0.07384279897007096	0.08606875517083216
Ovary-AdenoCA::S.78	5:Del:R:0	6.9571785505478e-06	3.525404941322454e-05	0.0	0.0	0.026475195468693178	0.9717820679533798	0.0017005253499633504
Ovary-AdenoCA::S.78	5:Del:R:1	0.009598555155420855	0.16472706406666707	0.0	0.0	0.6206738874109547	0.14118376773717442	0.06381672562978312
Ovary-AdenoCA::S.78	5:Del:R:2	0.028679895540925322	0.09916334884577307	0.0	0.0	0.13822550664092745	0.5749411484142845	0.15899010055808968
Ovary-AdenoCA::S.78	5:Del:R:3	0.03598035521554697	0.33088508423041046	0.0	0.0	0.5262011492495713	0.0761338203462255	0.030799590958245766
Ovary-AdenoCA::S.78	5:Del:R:4	0.004113149545104817	0.12311164281995578	0.0	0.0	0.11564116455640179	0.7317861421197843	0.02534790095875311
Ovary-AdenoCA::S.78	5:Del:R:5	0.084673218634655	0.0630288230595671	0.0	0.0	0.051131235279511945	0.5873395946041855	0.21382712842208054
Ovary-AdenoCA::S.78	2:Ins:R:0	0.024339681851828537	0.022079910437234188	0.0	0.0	0.19884572713173845	0.568709108851493	0.18602557172770576
Ovary-AdenoCA::S.78	2:Ins:R:1	0.0005492928924235698	0.020811963577909702	0.0	0.0	0.023891271664909848	0.567733498222221	0.3870139736425359
Ovary-AdenoCA::S.78	2:Ins:R:2	0.03591742880357499	0.18463609974592765	0.0	0.0	0.21080113109378118	0.2422285662986164	0.3264167740580997
Ovary-AdenoCA::S.78	2:Ins:R:3	0.14472107177400326	0.11793434302689046	0.0	0.0	0.23083089072939847	0.24492182053823056	0.26159187393147726
Ovary-AdenoCA::S.78	2:Ins:R:4	0.523917570633693	0.39084877688795144	0.0	0.0	0.05600572800235389	0.014631858084873614	0.014596066391128214
Ovary-AdenoCA::S.78	2:Ins:R:5	0.42160407325238575	0.3485889848211751	0.0	0.0	0.028626585070438946	0.2011803568559998	3.327329350093994e-16
Ovary-AdenoCA::S.78	3:Ins:R:0	5.088290311133421e-05	0.010562820493969113	0.0	0.0	0.33320137099670183	0.544279103998893	0.11190582160732464
Ovary-AdenoCA::S.78	3:Ins:R:1	0.033751012690697996	0.1787023461475996	0.0	0.0	0.06285965616250488	0.4362550122268001	0.28843197277239735
Ovary-AdenoCA::S.78	3:Ins:R:2	0.017782417867435688	0.09309539517138918	0.0	0.0	0.4947524411041079	0.26830790253781456	0.12606184331925271
Ovary-AdenoCA::S.78	3:Ins:R:3	0.2137421535456507	0.004255571767327711	0.0	0.0	0.5262825549269521	0.2381619635535518	0.0175577562065177
Ovary-AdenoCA::S.78	3:Ins:R:4	0.0778630961716248	0.13649890991854935	0.0	0.0	0.22449546400587705	0.5238651252201096	0.037277404683839166
Ovary-AdenoCA::S.78	3:Ins:R:5	0.3557592921678162	0.5838640541099388	0.0	0.0	0.009271530590927545	0.05110512313131326	4.074615952392121e-15
Ovary-AdenoCA::S.78	4:Ins:R:0	4.956995993203362e-16	0.0027650402738748445	0.0	0.0	0.3613090066032761	0.5708458956010711	0.0650800575217774
Ovary-AdenoCA::S.78	4:Ins:R:1	0.07332400266714803	0.1303109327598672	0.0	0.0	0.07710857532811331	0.5329234535887424	0.18633303565612894
Ovary-AdenoCA::S.78	4:Ins:R:2	0.051660109017728176	0.009174233783827767	0.0	0.0	0.5945303043060421	0.2679408728412866	0.07669448005111534
Ovary-AdenoCA::S.78	4:Ins:R:3	0.1651077548848428	0.15453234410462582	0.0	0.0	0.5767251597185481	0.04406935697676945	0.059565384315213916
Ovary-AdenoCA::S.78	4:Ins:R:4	0.18880905191881903	0.16188848555242258	0.0	0.0	0.054364921750050504	0.5949375407786994	8.447557879639035e-15
Ovary-AdenoCA::S.78	4:Ins:R:5	0.12623925656641583	0.3039272856178113	0.0	0.0	0.02214254240426922	0.5469643613825558	0.000726554028947932
Ovary-AdenoCA::S.78	5:Ins:R:0	2.0275474026195206e-16	2.659143189797357e-16	0.0	0.0	0.8775782905125293	0.09556592097139474	0.026855788516075608
Ovary-AdenoCA::S.78	5:Ins:R:1	0.023415632120874198	0.0024190711979806038	0.0	0.0	0.14415699118797942	0.7762200238120998	0.05378828168106596
Ovary-AdenoCA::S.78	5:Ins:R:2	0.07960809851877698	0.0018985849102368725	0.0	0.0	0.6786875414228144	0.15486949327966837	0.08493628186850335
Ovary-AdenoCA::S.78	5:Ins:R:3	0.2492271076452397	0.11287134633049743	0.0	0.0	0.04975843784687416	0.3652730181093517	0.22287009006803699
Ovary-AdenoCA::S.78	5:Ins:R:4	0.5133151421719828	0.004631766796598957	0.0	0.0	0.15561106101136132	0.06475157521230433	0.26169045480775277
Ovary-AdenoCA::S.78	5:Ins:R:5	0.0915915073037263	0.09712779407871691	0.0	0.0	0.07750808870224536	0.713789580581595	0.019983029333716297
Ovary-AdenoCA::S.78	2:Del:M:1	0.03252701704178336	0.005239192441367501	0.0	0.0	0.028245740684974617	0.6539498951746867	0.28003815465718795
Ovary-AdenoCA::S.78	3:Del:M:1	0.0014836344576314006	1.0870193069395856e-05	0.0	0.0	0.02947864164461285	0.8248183216286546	0.14420853207603165
Ovary-AdenoCA::S.78	3:Del:M:2	0.039806773873695765	0.08704892626879021	0.0	0.0	0.19604730400061826	0.5673341099702696	0.10976288588662626
Ovary-AdenoCA::S.78	4:Del:M:1	0.0021864938627982706	0.004215391893430695	0.0	0.0	0.11773234541345425	0.7429004722146322	0.13296529661568451
Ovary-AdenoCA::S.78	4:Del:M:2	0.00461273293370211	0.019186990422868175	0.0	0.0	0.4524806514452924	0.247327386628957	0.27639223856918016
Ovary-AdenoCA::S.78	4:Del:M:3	0.007696992158788461	0.03651218391590988	0.0	0.0	0.3757812533597772	0.2578515952935862	0.3221579752719381
Ovary-AdenoCA::S.78	5:Del:M:1	5.464003192221913e-07	0.000459914071623684	0.0	0.0	0.07821191309488135	0.9212649630365397	6.266339663596571e-05
Ovary-AdenoCA::S.78	5:Del:M:2	2.3275686051305883e-10	0.00012651240733038666	0.0	0.0	0.4068353807668987	0.5924661392730667	0.0005719673199474041
Ovary-AdenoCA::S.78	5:Del:M:3	3.989788332358979e-12	0.00010670348386739073	0.0	0.0	0.6101716275267135	0.3871373317371691	0.0025843372482602027
