Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.87	GC>CA	0.023414203201424125	0.7887595545443832	0.1878262422541925	0.0	0.0
Ovary-AdenoCA::S.87	GC>CG	0.09992083723391815	0.004405625916263893	0.895673536849818	0.0	0.0
Ovary-AdenoCA::S.87	GC>TA	0.013564133235841307	0.9788398750693423	0.007595991694816407	0.0	0.0
Ovary-AdenoCA::S.87	TA>AT	0.02822149830362083	0.9361492866972165	0.03562921499916258	0.0	0.0
Ovary-AdenoCA::S.87	TA>CG	0.015739178362988528	0.9720620941333563	0.012198727503655136	0.0	0.0
Ovary-AdenoCA::S.87	TA>CT	0.009132220372625718	0.853412481864466	0.13745529776290832	0.0	0.0
Ovary-AdenoCA::S.87	TA>GC	0.2108967503125331	0.5404547475902388	0.248648502097228	0.0	0.0
Ovary-AdenoCA::S.87	TA>GG	0.008078446985415412	0.6820685179264465	0.3098530350881381	0.0	0.0
Ovary-AdenoCA::S.87	TA>GT	0.04477844265472179	0.8330763941171442	0.12214516322813407	0.0	0.0
Ovary-AdenoCA::S.87	TC>AA	0.00119466843628774	0.9370068183762109	0.06179851318750133	0.0	0.0
Ovary-AdenoCA::S.87	TC>AG	0.005974679118097267	0.16762946167645873	0.8263958592054439	0.0	0.0
Ovary-AdenoCA::S.87	TC>AT	1.5662141290999291e-16	0.9478404357646943	0.052159564235305565	0.0	0.0
Ovary-AdenoCA::S.87	TC>CA	0.002651663153022551	0.987025779823711	0.010322557023266555	0.0	0.0
Ovary-AdenoCA::S.87	TC>CG	0.0032304292028121303	0.9967695707971717	1.63430746939709e-14	0.0	0.0
Ovary-AdenoCA::S.87	TC>CT	0.6291941100419287	0.004666532900501009	0.3661393570575703	0.0	0.0
Ovary-AdenoCA::S.87	TC>GA	0.00803402078232262	0.9915513670327712	0.00041461218490605446	0.0	0.0
Ovary-AdenoCA::S.87	TC>GG	0.09338904554904072	0.29528152650137646	0.6113294279495828	0.0	0.0
Ovary-AdenoCA::S.87	TC>GT	0.5445952215831602	1.3347969276395237e-13	0.45540477841670646	0.0	0.0
Ovary-AdenoCA::S.87	TG>AA	0.04993745875918954	0.38626327529011273	0.5637992659506977	0.0	0.0
Ovary-AdenoCA::S.87	TG>AC	0.06697692828873725	0.10779750429635124	0.8252255674149114	0.0	0.0
Ovary-AdenoCA::S.87	TG>AT	0.1017442461848864	4.981667762126464e-16	0.8982557538151131	0.0	0.0
Ovary-AdenoCA::S.87	TG>CA	0.041856681333257914	0.7012655462996297	0.2568777723671124	0.0	0.0
Ovary-AdenoCA::S.87	TG>CC	0.043711099185297426	0.2649785276230858	0.6913103731916167	0.0	0.0
Ovary-AdenoCA::S.87	TG>CT	0.7821015105269957	0.06276131870548968	0.1551371707675146	0.0	0.0
Ovary-AdenoCA::S.87	TG>GA	0.04727197687170009	0.7574958194219327	0.19523220370636724	0.0	0.0
Ovary-AdenoCA::S.87	TG>GC	0.10355769266367837	0.6900404566867674	0.2064018506495543	0.0	0.0
Ovary-AdenoCA::S.87	TG>GT	0.03999066119457784	0.0006056270812970938	0.9594037117241251	0.0	0.0
Ovary-AdenoCA::S.87	TT>AA	0.3192956294570411	0.004001403638549392	0.6767029669044095	0.0	0.0
Ovary-AdenoCA::S.87	TT>AC	0.16118093641262574	0.0009252576166903146	0.837893805970684	0.0	0.0
Ovary-AdenoCA::S.87	TT>AG	0.11479280361013161	1.1214977247254922e-14	0.8852071963898571	0.0	0.0
Ovary-AdenoCA::S.87	TT>CA	0.09335285562531703	0.47023369566775636	0.4364134487069266	0.0	0.0
Ovary-AdenoCA::S.87	TT>CC	0.0020721378533774598	1.460577392633429e-14	0.997927862146608	0.0	0.0
Ovary-AdenoCA::S.87	TT>CG	0.9999999999972863	1.4312601266414525e-12	1.2825165709298254e-12	0.0	0.0
Ovary-AdenoCA::S.87	TT>GA	0.4631948515310846	2.0311893181574657e-13	0.5368051484687123	0.0	0.0
Ovary-AdenoCA::S.87	TT>GC	0.014443372052134293	1.9700174431997184e-13	0.9855566279476686	0.0	0.0
Ovary-AdenoCA::S.87	TT>GG	0.09335285562531703	0.47023369566775636	0.4364134487069266	0.0	0.0
Ovary-AdenoCA::S.88	AC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	AT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CC>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CG>TT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>TC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	CT>TG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	GC>TA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TA>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TC>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>AT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>CT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TG>GT	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>AA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>AC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>AG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>CA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>CC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>CG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>GA	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>GC	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.88	TT>GG	1.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::S.89	AC>CA	0.0142450973855462	0.0	0.0	0.0	0.9857549026144538
Ovary-AdenoCA::S.89	AC>CG	0.01434738580241822	0.0	0.0	0.0	0.9856526141975819
Ovary-AdenoCA::S.89	AC>CT	0.004184701271843183	0.0	0.0	0.0	0.9958152987281569
Ovary-AdenoCA::S.89	AC>GA	0.008825471957353356	0.0	0.0	0.0	0.9911745280426466
Ovary-AdenoCA::S.89	AC>GG	5.559125863187769e-16	0.0	0.0	0.0	0.9999999999999993
Ovary-AdenoCA::S.89	AC>GT	0.021522052429517314	0.0	0.0	0.0	0.9784779475704827
Ovary-AdenoCA::S.89	AC>TA	0.033017419806234974	0.0	0.0	0.0	0.9669825801937649
Ovary-AdenoCA::S.89	AC>TG	0.0003376116456416244	0.0	0.0	0.0	0.9996623883543584
Ovary-AdenoCA::S.89	AC>TT	0.05883370888124638	0.0	0.0	0.0	0.9411662911187536
Ovary-AdenoCA::S.89	AT>CA	0.00282111723115404	0.0	0.0	0.0	0.9971788827688459
Ovary-AdenoCA::S.89	AT>CC	2.2267734496926175e-15	0.0	0.0	0.0	0.9999999999999978
Ovary-AdenoCA::S.89	AT>CG	0.3006492673835121	0.0	0.0	0.0	0.699350732616488
Ovary-AdenoCA::S.89	AT>GA	0.024455520294694406	0.0	0.0	0.0	0.9755444797053056
Ovary-AdenoCA::S.89	AT>GC	0.0030627046383441365	0.0	0.0	0.0	0.9969372953616559
Ovary-AdenoCA::S.89	AT>TA	0.04518128269468665	0.0	0.0	0.0	0.9548187173053133
Ovary-AdenoCA::S.89	CC>AA	1.0	0.0	0.0	0.0	1.3107141547987792e-17
Ovary-AdenoCA::S.89	CC>AG	0.7232923361419067	0.0	0.0	0.0	0.2767076638580934
Ovary-AdenoCA::S.89	CC>AT	0.829771216592507	0.0	0.0	0.0	0.17022878340749303
Ovary-AdenoCA::S.89	CC>GA	0.6046600447064268	0.0	0.0	0.0	0.39533995529357324
Ovary-AdenoCA::S.89	CC>GG	0.12263919670568976	0.0	0.0	0.0	0.8773608032943103
Ovary-AdenoCA::S.89	CC>GT	0.055188045738589674	0.0	0.0	0.0	0.9448119542614103
Ovary-AdenoCA::S.89	CC>TA	0.9567796097502284	0.0	0.0	0.0	0.04322039024977161
Ovary-AdenoCA::S.89	CC>TG	0.014325511766311595	0.0	0.0	0.0	0.9856744882336884
Ovary-AdenoCA::S.89	CC>TT	0.30528046294564953	0.0	0.0	0.0	0.6947195370543505
Ovary-AdenoCA::S.89	CG>AT	0.833091326495026	0.0	0.0	0.0	0.16690867350497404
Ovary-AdenoCA::S.89	CG>GC	0.9669185313490343	0.0	0.0	0.0	0.03308146865096569
Ovary-AdenoCA::S.89	CG>GT	0.9244716446412757	0.0	0.0	0.0	0.07552835535872438
Ovary-AdenoCA::S.89	CG>TA	0.30528046294564976	0.0	0.0	0.0	0.6947195370543502
Ovary-AdenoCA::S.89	CG>TC	0.9388958616861096	0.0	0.0	0.0	0.061104138313890444
Ovary-AdenoCA::S.89	CG>TT	0.9845559864374741	0.0	0.0	0.0	0.015444013562525874
Ovary-AdenoCA::S.89	CT>AA	0.9999999999999971	0.0	0.0	0.0	2.9562524862128593e-15
Ovary-AdenoCA::S.89	CT>AC	0.30528046294564953	0.0	0.0	0.0	0.6947195370543505
Ovary-AdenoCA::S.89	CT>AG	0.48945290347298614	0.0	0.0	0.0	0.5105470965270139
Ovary-AdenoCA::S.89	CT>GA	0.006021396867473627	0.0	0.0	0.0	0.9939786031325263
Ovary-AdenoCA::S.89	CT>GC	0.03934345862828359	0.0	0.0	0.0	0.9606565413717164
Ovary-AdenoCA::S.89	CT>GG	0.008140538222304131	0.0	0.0	0.0	0.9918594617776958
Ovary-AdenoCA::S.89	CT>TA	0.9999999999999972	0.0	0.0	0.0	2.8075652309891385e-15
Ovary-AdenoCA::S.89	CT>TC	0.5488712349904427	0.0	0.0	0.0	0.4511287650095574
Ovary-AdenoCA::S.89	CT>TG	0.9999999999999745	0.0	0.0	0.0	2.5519170148340976e-14
Ovary-AdenoCA::S.89	GC>AA	0.9999999999999981	0.0	0.0	0.0	1.8680256851856632e-15
Ovary-AdenoCA::S.89	GC>AG	0.002485083902470851	0.0	0.0	0.0	0.9975149160975292
Ovary-AdenoCA::S.89	GC>AT	0.0071379132330965855	0.0	0.0	0.0	0.9928620867669035
Ovary-AdenoCA::S.89	GC>CA	0.035467623879589065	0.0	0.0	0.0	0.9645323761204109
Ovary-AdenoCA::S.89	GC>CG	0.024804906729432554	0.0	0.0	0.0	0.9751950932705674
Ovary-AdenoCA::S.89	GC>TA	0.04759187885593172	0.0	0.0	0.0	0.9524081211440683
Ovary-AdenoCA::S.89	TA>AT	0.1443045998538057	0.0	0.0	0.0	0.8556954001461943
Ovary-AdenoCA::S.89	TA>CG	0.013132483731199239	0.0	0.0	0.0	0.9868675162688009
Ovary-AdenoCA::S.89	TA>CT	0.018397770827652923	0.0	0.0	0.0	0.9816022291723471
Ovary-AdenoCA::S.89	TA>GC	0.11889917555471072	0.0	0.0	0.0	0.8811008244452893
Ovary-AdenoCA::S.89	TA>GG	0.022555158483084717	0.0	0.0	0.0	0.9774448415169152
Ovary-AdenoCA::S.89	TA>GT	0.13705825978198644	0.0	0.0	0.0	0.8629417402180135
Ovary-AdenoCA::S.89	TC>AA	0.2719380378792447	0.0	0.0	0.0	0.7280619621207552
Ovary-AdenoCA::S.89	TC>AG	0.004054233768733507	0.0	0.0	0.0	0.9959457662312664
Ovary-AdenoCA::S.89	TC>AT	7.651846989291212e-17	0.0	0.0	0.0	1.0
Ovary-AdenoCA::S.89	TC>CA	0.013109719702128887	0.0	0.0	0.0	0.9868902802978712
Ovary-AdenoCA::S.89	TC>CG	0.0004744233295802701	0.0	0.0	0.0	0.9995255766704197
Ovary-AdenoCA::S.89	TC>CT	0.058336125280246745	0.0	0.0	0.0	0.9416638747197533
Ovary-AdenoCA::S.89	TC>GA	0.04636999576989141	0.0	0.0	0.0	0.9536300042301085
Ovary-AdenoCA::S.89	TC>GG	0.002508865313690505	0.0	0.0	0.0	0.9974911346863093
Ovary-AdenoCA::S.89	TC>GT	0.9999999999998876	0.0	0.0	0.0	1.1232599913945962e-13
Ovary-AdenoCA::S.89	TG>AA	0.15115514274078612	0.0	0.0	0.0	0.8488448572592139
Ovary-AdenoCA::S.89	TG>AC	0.02795970095963559	0.0	0.0	0.0	0.9720402990403644
Ovary-AdenoCA::S.89	TG>AT	0.8453475357564156	0.0	0.0	0.0	0.15465246424358434
Ovary-AdenoCA::S.89	TG>CA	0.0059674424038549615	0.0	0.0	0.0	0.9940325575961451
Ovary-AdenoCA::S.89	TG>CC	0.004762021587943836	0.0	0.0	0.0	0.9952379784120563
Ovary-AdenoCA::S.89	TG>CT	0.7509062981061932	0.0	0.0	0.0	0.24909370189380675
Ovary-AdenoCA::S.89	TG>GA	0.18440178063841797	0.0	0.0	0.0	0.815598219361582
Ovary-AdenoCA::S.89	TG>GC	0.06202186792761588	0.0	0.0	0.0	0.9379781320723841
Ovary-AdenoCA::S.89	TG>GT	0.6455597913371579	0.0	0.0	0.0	0.354440208662842
Ovary-AdenoCA::S.89	TT>AA	0.9231588975914953	0.0	0.0	0.0	0.07684110240850457
Ovary-AdenoCA::S.89	TT>AC	0.04692784684252598	0.0	0.0	0.0	0.9530721531574741
Ovary-AdenoCA::S.89	TT>AG	0.18208148950440048	0.0	0.0	0.0	0.8179185104955996
Ovary-AdenoCA::S.89	TT>CA	0.3050455171801553	0.0	0.0	0.0	0.6949544828198447
Ovary-AdenoCA::S.89	TT>CC	0.0005486409340447375	0.0	0.0	0.0	0.9994513590659553
Ovary-AdenoCA::S.89	TT>CG	0.42186171244542753	0.0	0.0	0.0	0.5781382875545725
Ovary-AdenoCA::S.89	TT>GA	0.9999999999997986	0.0	0.0	0.0	2.014066660226112e-13
Ovary-AdenoCA::S.89	TT>GC	0.03949397073529883	0.0	0.0	0.0	0.9605060292647011
Ovary-AdenoCA::S.89	TT>GG	0.30528046294564953	0.0	0.0	0.0	0.6947195370543505
Ovary-AdenoCA::S.90	AC>CA	0.027063820458388246	0.41380853589103833	0.0	0.5591276436505735	0.0
Ovary-AdenoCA::S.90	AC>CG	0.060460649538645786	0.13067028102972444	0.0	0.8088690694316298	0.0
Ovary-AdenoCA::S.90	AC>CT	0.15307146610405956	1.3961388919671681e-14	0.0	0.8469285338959265	0.0
Ovary-AdenoCA::S.90	AC>GA	0.007587019935439484	0.19456161294527735	0.0	0.7978513671192832	0.0
Ovary-AdenoCA::S.90	AC>GG	1.3803553065951641e-14	3.2051949843542764e-14	0.0	0.999999999999954	0.0
Ovary-AdenoCA::S.90	AC>GT	0.4220393931031904	2.331817640476917e-05	0.0	0.5779372887204048	0.0
Ovary-AdenoCA::S.90	AC>TA	0.045437231250123125	0.05385617026646569	0.0	0.9007065984834112	0.0
Ovary-AdenoCA::S.90	AC>TG	0.004595548701671249	0.052997621681125644	0.0	0.9424068296172031	0.0
Ovary-AdenoCA::S.90	AC>TT	0.23587275224213355	0.01796397332269305	0.0	0.7461632744351735	0.0
Ovary-AdenoCA::S.90	AT>CA	0.023130640890018442	0.7742352533785988	0.0	0.20263410573138274	0.0
Ovary-AdenoCA::S.90	AT>CC	2.246587666444563e-14	5.209151131311314e-14	0.0	0.9999999999999254	0.0
Ovary-AdenoCA::S.90	AT>CG	7.887744609085189e-13	2.4716645243021005e-12	0.0	0.9999999999967395	0.0
Ovary-AdenoCA::S.90	AT>GA	0.03157145319943706	0.08410308048857608	0.0	0.8843254663119868	0.0
Ovary-AdenoCA::S.90	AT>GC	0.07301313115843419	0.3034166279898593	0.0	0.6235702408517066	0.0
Ovary-AdenoCA::S.90	AT>TA	0.03494664822405258	0.47744115784111363	0.0	0.48761219393483374	0.0
Ovary-AdenoCA::S.90	CC>AA	1.0	1.3354913397795625e-17	0.0	3.330054587450953e-17	0.0
Ovary-AdenoCA::S.90	CC>AG	0.2802718589131198	0.028955049064727824	0.0	0.6907730920221524	0.0
Ovary-AdenoCA::S.90	CC>AT	0.8132833277920126	0.17636935396692938	0.0	0.010347318241057878	0.0
Ovary-AdenoCA::S.90	CC>GA	0.14078581238824842	0.039002781516711986	0.0	0.8202114060950396	0.0
Ovary-AdenoCA::S.90	CC>GG	0.008470240720323046	0.0018979628243574911	0.0	0.9896317964553193	0.0
Ovary-AdenoCA::S.90	CC>GT	0.09818995926276086	0.00985150940515862	0.0	0.8919585313320805	0.0
Ovary-AdenoCA::S.90	CC>TA	0.7053613794165615	0.010351951249737186	0.0	0.2842866693337013	0.0
Ovary-AdenoCA::S.90	CC>TG	0.011730212240886636	0.0005674364355636865	0.0	0.9877023513235497	0.0
Ovary-AdenoCA::S.90	CC>TT	0.10988561417606434	0.2547912017633294	0.0	0.6353231840606062	0.0
Ovary-AdenoCA::S.90	CG>AT	0.04903519895563652	0.017080072176493488	0.0	0.93388472886787	0.0
Ovary-AdenoCA::S.90	CG>GC	0.17656692525047193	0.0033708138251199228	0.0	0.820062260924408	0.0
Ovary-AdenoCA::S.90	CG>GT	0.1203758619543999	9.093039603033993e-16	0.0	0.8796241380455992	0.0
Ovary-AdenoCA::S.90	CG>TA	0.10988561417606434	0.2547912017633294	0.0	0.6353231840606062	0.0
Ovary-AdenoCA::S.90	CG>TC	0.07669941313933781	3.4493179096728087e-16	0.0	0.923300586860662	0.0
Ovary-AdenoCA::S.90	CG>TT	0.09208674969586031	0.008258689853664175	0.0	0.8996545604504756	0.0
Ovary-AdenoCA::S.90	CT>AA	0.19786269000761766	5.959893772422488e-16	0.0	0.8021373099923818	0.0
Ovary-AdenoCA::S.90	CT>AC	7.361894968503711e-16	1.7069987553375752e-15	0.0	0.9999999999999976	0.0
Ovary-AdenoCA::S.90	CT>AG	0.005067910013586118	0.0043289146274876605	0.0	0.9906031753589263	0.0
Ovary-AdenoCA::S.90	CT>GA	0.0008127994189676527	0.04174471266920645	0.0	0.9574424879118258	0.0
Ovary-AdenoCA::S.90	CT>GC	0.02466287507717293	0.01835514013901523	0.0	0.9569819847838118	0.0
Ovary-AdenoCA::S.90	CT>GG	0.0042457922053435685	0.06047487616342963	0.0	0.9352793316312268	0.0
Ovary-AdenoCA::S.90	CT>TA	0.9293931467034011	2.6586575888732882e-15	0.0	0.07060685329659613	0.0
Ovary-AdenoCA::S.90	CT>TC	0.9999999999991204	2.5179576302071683e-13	0.0	6.278540420084295e-13	0.0
Ovary-AdenoCA::S.90	CT>TG	0.011830380339404834	0.0012905249905535618	0.0	0.9868790946700416	0.0
Ovary-AdenoCA::S.90	GC>AA	0.011088320550399721	0.9889116794496003	0.0	5.262498426451459e-17	0.0
Ovary-AdenoCA::S.90	GC>AG	0.01223417965041796	0.5875590748297463	0.0	0.4002067455198356	0.0
Ovary-AdenoCA::S.90	GC>AT	0.04969496730992182	0.6655383445614448	0.0	0.2847666881286333	0.0
Ovary-AdenoCA::S.90	GC>CA	0.024801306949235814	0.38458936074528	0.0	0.5906093323054841	0.0
Ovary-AdenoCA::S.90	GC>CG	0.9801077986190341	0.019892201380581204	0.0	3.8470513570184087e-13	0.0
Ovary-AdenoCA::S.90	GC>TA	0.026673717879763855	0.886054851329407	0.0	0.08727143079082937	0.0
Ovary-AdenoCA::S.90	TA>AT	0.039491757722379256	0.6030161673372353	0.0	0.35749207494038543	0.0
Ovary-AdenoCA::S.90	TA>CG	0.014443431189296505	0.41061969508802165	0.0	0.5749368737226819	0.0
Ovary-AdenoCA::S.90	TA>CT	0.0031767906043739173	0.13665598142111865	0.0	0.8601672279745074	0.0
Ovary-AdenoCA::S.90	TA>GC	0.08688985903305135	0.10249814119383897	0.0	0.8106119997731097	0.0
Ovary-AdenoCA::S.90	TA>GG	0.020880856057900066	0.8115324179924506	0.0	0.1675867259496494	0.0
Ovary-AdenoCA::S.90	TA>GT	0.10305468475313623	0.8825534782785107	0.0	0.014391836968353042	0.0
Ovary-AdenoCA::S.90	TC>AA	0.002203669308886741	0.7956081681687263	0.0	0.20218816252238697	0.0
Ovary-AdenoCA::S.90	TC>AG	0.007453094134187926	0.09625644536503497	0.0	0.896290460500777	0.0
Ovary-AdenoCA::S.90	TC>AT	3.125469561124883e-16	0.8706764879777709	0.0	0.1293235120222288	0.0
Ovary-AdenoCA::S.90	TC>CA	0.004492323113080753	0.7697302887104402	0.0	0.22577738817647905	0.0
Ovary-AdenoCA::S.90	TC>CG	0.0012711113860924723	0.1805408992387268	0.0	0.8181879893751807	0.0
Ovary-AdenoCA::S.90	TC>CT	0.10934408151688257	0.0003733038018342761	0.0	0.8902826146812831	0.0
Ovary-AdenoCA::S.90	TC>GA	0.012209491113067988	0.6936450291306057	0.0	0.2941454797563263	0.0
Ovary-AdenoCA::S.90	TC>GG	0.0022378725801882947	0.0032571153853695276	0.0	0.9945050120344422	0.0
Ovary-AdenoCA::S.90	TC>GT	0.9999999999996059	1.1282330571762245e-13	0.0	2.813254984029808e-13	0.0
Ovary-AdenoCA::S.90	TG>AA	0.033801217011059766	0.12035018619096141	0.0	0.8458485967979789	0.0
Ovary-AdenoCA::S.90	TG>AC	0.007402130430784809	0.005484002728301085	0.0	0.9871138668409142	0.0
Ovary-AdenoCA::S.90	TG>AT	0.006638356606451466	1.4961768431230796e-17	0.0	0.9933616433935485	0.0
Ovary-AdenoCA::S.90	TG>CA	0.004189830440476656	0.032312577842333566	0.0	0.9634975917171898	0.0
Ovary-AdenoCA::S.90	TG>CC	0.0025665628949651065	0.0071619010214109165	0.0	0.9902715360836238	0.0
Ovary-AdenoCA::S.90	TG>CT	0.003827952642791248	0.00014140114957334176	0.0	0.9960306462076354	0.0
Ovary-AdenoCA::S.90	TG>GA	0.04333146761065078	0.31962248436153196	0.0	0.6370460480278174	0.0
Ovary-AdenoCA::S.90	TG>GC	0.015656471477650282	0.048022363197700486	0.0	0.9363211653246493	0.0
Ovary-AdenoCA::S.90	TG>GT	0.07438804739066258	0.0005185699057898932	0.0	0.9250933827035475	0.0
Ovary-AdenoCA::S.90	TT>AA	0.8804032916872355	0.005078769407156965	0.0	0.11451793890560744	0.0
Ovary-AdenoCA::S.90	TT>AC	0.4806873280261716	0.0012701912482665063	0.0	0.5180424807255619	0.0
Ovary-AdenoCA::S.90	TT>AG	0.033735473376591156	1.51714814685489e-15	0.0	0.9662645266234074	0.0
Ovary-AdenoCA::S.90	TT>CA	0.10988561417606434	0.2547912017633294	0.0	0.6353231840606062	0.0
Ovary-AdenoCA::S.90	TT>CC	0.9999999999886651	3.2446165435887436e-12	0.0	8.090468192238816e-12	0.0
Ovary-AdenoCA::S.90	TT>CG	0.3184351114143215	2.0979588664832262e-13	0.0	0.6815648885854688	0.0
Ovary-AdenoCA::S.90	TT>GA	0.9999999999992948	2.018571461377292e-13	0.0	5.033318416101865e-13	0.0
Ovary-AdenoCA::S.90	TT>GC	0.5645055471147836	3.5442727471871725e-12	0.0	0.4354944528816721	0.0
Ovary-AdenoCA::S.90	TT>GG	0.10988561417606434	0.2547912017633294	0.0	0.6353231840606062	0.0
