Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.92	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.92	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.93	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:0	0.00015749139925001177	0.0	0.948332461004439	0.05151004759631102	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:1	0.00046034001479634465	0.0	0.9595241158666652	0.04001554411853857	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:2	2.32493822775181e-18	0.0	0.9559978019963528	0.04400219800364726	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:3	0.0036019594932530396	0.0	0.9334264938876052	0.06297154661914171	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:4	0.0020343677101843645	0.0	0.978463154046479	0.01950247824333666	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:C:5	0.0184622753685044	0.0	0.9479576067821864	0.03358011784930909	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:0	0.0024720854076919377	0.0	0.5470170507097886	0.4505108638825195	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:1	9.386271651516704e-18	0.0	0.2913392133242395	0.7086607866757605	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:2	0.0023580553713388156	0.0	0.32074668769739706	0.6768952569312642	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:3	0.006250504263713383	0.0	0.42327578121310666	0.5704737145231799	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:4	0.017203310946221944	0.0	0.48935502446783113	0.4934416645859469	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Del:T:5	2.463473804330937e-17	0.0	0.46340059150182006	0.5365994084981799	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:0	1.907054491478251e-16	0.0	0.926413905075756	0.07358609492424384	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:1	2.1898879244492117e-16	0.0	0.8063181747553505	0.1936818252446494	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:2	1.5825389132742112e-16	0.0	0.645083480956203	0.35491651904379684	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:3	0.016936241171697057	0.0	0.9546374046528008	0.028426354175502048	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:4	0.03127551385354946	0.0	0.960572838844804	0.008151647301646487	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:C:5	0.2960793170112371	0.0	0.6914767869088291	0.012443896079933835	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:0	0.0141162647876425	0.0	0.893263063961074	0.09262067125128347	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:1	0.000110536304498404	0.0	0.9129150617307374	0.08697440196476411	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:2	0.0005073128720089016	0.0	0.8153529719397369	0.18413971518825412	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:3	0.017493500022418278	0.0	0.7995606777075416	0.18294582227004022	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:4	0.17739496887705375	0.0	0.5398012976114691	0.28280373351147703	0.0	0.0	0.0
Lung-AdenoCA::S.94	1:Ins:T:5	0.812582045934886	0.0	0.18432609083770676	0.0030918632274073085	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:0	0.005716722443758809	0.0	0.4436601501835541	0.5506231273726871	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:1	0.009799714906465685	0.0	0.525470243101799	0.4647300419917353	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:2	0.00462081134497964	0.0	0.8903376164354379	0.1050415722195825	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:3	0.00807360307734422	0.0	0.9742826741652498	0.01764372275740581	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:4	0.002285941348354623	0.0	0.9121615108798367	0.08555254777180886	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:R:5	6.458599637620453e-17	0.0	0.015248240106445508	0.9847517598935545	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:0	0.002843042265623536	0.0	0.10096919932585252	0.8961877584085238	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:1	0.22981043220377192	0.0	0.13182349455873393	0.6383660732374942	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:2	0.21997336356345495	0.0	0.2125275823110582	0.5674990541254868	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:3	0.18347920898042078	0.0	0.09346326910711879	0.7230575219124605	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:4	2.39012811098881e-16	0.0	0.0021292078274272376	0.9978707921725726	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:R:5	1.6769336467535337e-16	0.0	0.0001497780472218879	0.9998502219527778	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:0	0.0037079206831471785	0.0	0.050997603809027785	0.9452944755078251	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:1	0.07206076480024631	0.0	0.3919735822038248	0.5359656529959288	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:2	0.0024988389841689488	0.0	0.6974874216264105	0.3000137393894205	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:3	3.6239444716393874e-16	0.0	3.481867673188456e-15	0.9999999999999962	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:4	3.083651384659711e-16	0.0	2.962756784949401e-15	0.9999999999999968	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:R:5	0.007640084277009684	0.0	0.005774950249404327	0.986584965473586	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:0	0.0001460424720672002	0.0	0.23987726276946858	0.7599766947584642	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:1	0.11027177387045861	0.0	0.33078670135098226	0.5589415247785592	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:2	0.1005196950252812	0.0	0.017071238555400516	0.8824090664193183	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:3	0.03025820725399767	0.0	5.0914339046339673e-14	0.9697417927459514	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:4	0.005459891928370317	0.0	0.5921975407983717	0.40234256727325796	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:R:5	0.021755425768926452	0.0	0.02049500920335076	0.9577495650277227	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:0	0.011260162276545041	0.0	0.5698733913469634	0.41886644637649156	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:1	0.0001299710131229692	0.0	0.28552864408003276	0.7143413849068443	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:2	0.009006973480523551	0.0	0.3001543957464215	0.6908386307730549	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:3	0.0504123071092467	0.0	0.678916299835622	0.2706713930551313	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:4	0.5792931440120037	0.0	0.38848200493593477	0.032224851052061534	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Ins:R:5	0.8833507277888524	0.0	0.002509714696022531	0.11413955751512507	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:0	3.163108868281595e-05	0.0	0.0765994147535593	0.9233689541577579	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:1	0.01508425736758709	0.0	0.13081262583702474	0.8541031167953881	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:2	0.012636118821461354	0.0	0.21564591339208652	0.771717967786452	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:3	0.5637436900472148	0.0	0.3550105808572015	0.08124572909558374	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:4	0.6905656712267306	0.0	0.09353826881663373	0.21589605995663563	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Ins:R:5	0.8378846024043832	0.0	2.133959684029558e-14	0.16211539759559537	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:0	5.761341122549167e-16	0.0	5.535467655700712e-15	0.9999999999999938	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:1	0.07015121121845955	0.0	0.12801759045967298	0.8018311983218673	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:2	0.06432639204115137	0.0	0.18019980205391423	0.7554738059049344	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:3	0.2971713945876798	0.0	0.6945204191204323	0.008308186291887926	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:4	0.8709502089498963	0.0	0.087912844017673	0.041136947032430794	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Ins:R:5	0.36368817559977773	0.0	0.09223881049799802	0.5440730139022243	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:0	2.7885960917341787e-16	0.0	0.05742220024269746	0.9425777997573023	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:1	0.08107993239093977	0.0	0.28459030056180623	0.634329767047254	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:2	0.2545419671523694	0.0	0.04248332866747898	0.7029747041801517	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:3	0.2684164419018119	0.0	0.2901355613190588	0.4414479967791292	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:4	0.42164495125580115	0.0	0.09781505107590883	0.4805399976682901	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Ins:R:5	0.07388201251105797	0.0	0.016561490122114886	0.9095564973668272	0.0	0.0	0.0
Lung-AdenoCA::S.94	2:Del:M:1	0.009796697703524164	0.0	0.4375549244162723	0.5526483778802036	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:M:1	0.002427966123002056	0.0	0.07885888323196706	0.9187131506450309	0.0	0.0	0.0
Lung-AdenoCA::S.94	3:Del:M:2	0.05912327793306631	0.0	0.09341256974406545	0.8474641523228682	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:M:1	0.003949340963024987	0.0	0.02673803302763599	0.9693126260093391	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:M:2	0.008550052472190312	0.0	0.15434220917483862	0.837107738352971	0.0	0.0	0.0
Lung-AdenoCA::S.94	4:Del:M:3	0.01732262744248265	0.0	0.10856504003273419	0.8741123325247833	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:M:1	2.6433907010536162e-05	0.0	0.34248159131957945	0.6574919747734099	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:M:2	7.43513996743448e-09	0.0	0.42230604759147333	0.5776939449733867	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:M:3	1.0200686378004006e-10	0.0	0.2618865203844917	0.7381134795135014	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:M:4	0.0035746764654076934	0.0	0.4555362539912111	0.5408890695433811	0.0	0.0	0.0
Lung-AdenoCA::S.94	5:Del:M:5	0.109269670182958	0.0	0.4602931093362947	0.43043722048074734	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Del:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:C:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	1:Ins:T:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
