Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.72	2:Ins:R:1	0.0	0.0	0.0	0.0	0.24723612178138385	0.7527638782186161	0.0	0.0
Breast-AdenoCA::S.72	2:Ins:R:2	0.0	0.0	0.0	0.0	0.8716653837019733	0.1283346162980267	0.0	0.0
Breast-AdenoCA::S.72	2:Ins:R:3	0.0	0.0	0.0	0.0	0.8803214227847941	0.11967857721520601	0.0	0.0
Breast-AdenoCA::S.72	2:Ins:R:4	0.0	0.0	0.0	0.0	0.9676101422553399	0.03238985774466	0.0	0.0
Breast-AdenoCA::S.72	2:Ins:R:5	0.0	0.0	0.0	0.0	0.5261922996285656	0.4738077003714343	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:0	0.0	0.0	0.0	0.0	0.8269288693387027	0.17307113066129726	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:1	0.0	0.0	0.0	0.0	0.5293185182397435	0.47068148176025654	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9350300290432573	0.06496997095674273	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:3	0.0	0.0	0.0	0.0	0.9451954464864852	0.05480455351351475	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:4	0.0	0.0	0.0	0.0	0.7698301525212741	0.23016984747872604	0.0	0.0
Breast-AdenoCA::S.72	3:Ins:R:5	0.0	0.0	0.0	0.0	0.5860827433631031	0.41391725663689694	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:0	0.0	0.0	0.0	0.0	0.8316470464446315	0.16835295355536847	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:1	0.0	0.0	0.0	0.0	0.5303545902484283	0.4696454097515717	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9454083761708792	0.05459162382912071	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:3	0.0	0.0	0.0	0.0	0.9903043241740761	0.009695675825923828	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:4	0.0	0.0	0.0	0.0	0.41629389033677	0.5837061096632299	0.0	0.0
Breast-AdenoCA::S.72	4:Ins:R:5	0.0	0.0	0.0	0.0	0.24009627962826877	0.7599037203717313	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9862392827716947	0.01376071722830524	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:1	0.0	0.0	0.0	0.0	0.5917484418145911	0.40825155818540904	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9715932159675048	0.028406784032495157	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:3	0.0	0.0	0.0	0.0	0.5153117472468808	0.4846882527531193	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9493833852074084	0.050616614792591566	0.0	0.0
Breast-AdenoCA::S.72	5:Ins:R:5	0.0	0.0	0.0	0.0	0.45872545021965017	0.5412745497803498	0.0	0.0
Breast-AdenoCA::S.72	2:Del:M:1	0.0	0.0	0.0	0.0	0.25211631775071425	0.7478836822492859	0.0	0.0
Breast-AdenoCA::S.72	3:Del:M:1	0.0	0.0	0.0	0.0	0.21810122532458304	0.7818987746754169	0.0	0.0
Breast-AdenoCA::S.72	3:Del:M:2	0.0	0.0	0.0	0.0	0.7295101580483886	0.27048984195161146	0.0	0.0
Breast-AdenoCA::S.72	4:Del:M:1	0.0	0.0	0.0	0.0	0.5529464727234467	0.4470535272765534	0.0	0.0
Breast-AdenoCA::S.72	4:Del:M:2	0.0	0.0	0.0	0.0	0.9345490589229349	0.06545094107706509	0.0	0.0
Breast-AdenoCA::S.72	4:Del:M:3	0.0	0.0	0.0	0.0	0.9191871793065638	0.08081282069343622	0.0	0.0
Breast-AdenoCA::S.72	5:Del:M:1	0.0	0.0	0.0	0.0	0.39852984015297477	0.6014701598470252	0.0	0.0
Breast-AdenoCA::S.72	5:Del:M:2	0.0	0.0	0.0	0.0	0.842751671486506	0.15724832851349393	0.0	0.0
Breast-AdenoCA::S.72	5:Del:M:3	0.0	0.0	0.0	0.0	0.9248184742675877	0.07518152573241231	0.0	0.0
Breast-AdenoCA::S.72	5:Del:M:4	0.0	0.0	0.0	0.0	0.9506587598082757	0.04934124019172428	0.0	0.0
Breast-AdenoCA::S.72	5:Del:M:5	0.0	0.0	0.0	0.0	0.9530027360325075	0.04699726396749249	0.0	0.0
Breast-AdenoCA::S.73	1:Del:C:0	0.0003941454834531941	0.03709178348715844	0.0	0.0	0.0	0.25479966398027	0.7077144070491185	0.0
Breast-AdenoCA::S.73	1:Del:C:1	0.005204726286932663	0.0004638087558940616	0.0	0.0	0.0	0.4176276906319858	0.5767037743251875	0.0
Breast-AdenoCA::S.73	1:Del:C:2	3.020195209619438e-16	0.0008850940381795628	0.0	0.0	0.0	0.7886797757413355	0.21043513022048457	0.0
Breast-AdenoCA::S.73	1:Del:C:3	0.058251098382000335	0.23544944416789404	0.0	0.0	0.0	0.42819176940695614	0.27810768804314945	0.0
Breast-AdenoCA::S.73	1:Del:C:4	0.02638378503785249	0.44958052760211487	0.0	0.0	0.0	0.1237278236930094	0.40030786366702326	0.0
Breast-AdenoCA::S.73	1:Del:C:5	0.06554352809737193	0.8865812024156635	0.0	0.0	0.0	0.047128448841553865	0.0007468206454109181	0.0
Breast-AdenoCA::S.73	1:Del:T:0	0.006400210878361979	0.12032840726128925	0.0	0.0	0.0	0.433659578157038	0.4396118037033109	0.0
Breast-AdenoCA::S.73	1:Del:T:1	5.085141296211548e-17	1.8927538246211708e-16	0.0	0.0	0.0	0.4167300269463476	0.5832699730536521	0.0
Breast-AdenoCA::S.73	1:Del:T:2	0.00781577245953917	0.1831721987959522	0.0	0.0	0.0	0.19476946590095007	0.6142425628435586	0.0
Breast-AdenoCA::S.73	1:Del:T:3	0.012213338860661107	0.3357450741759499	0.0	0.0	0.0	0.13564434833217523	0.5163972386312138	0.0
Breast-AdenoCA::S.73	1:Del:T:4	0.018223242773937824	0.6240954753775768	0.0	0.0	0.0	0.014037703575548637	0.3436435782729367	0.0
Breast-AdenoCA::S.73	1:Del:T:5	1.2882190706733363e-18	0.9889628358177306	0.0	0.0	0.0	0.010726979157594864	0.00031018502467448694	0.0
Breast-AdenoCA::S.73	1:Ins:C:0	4.613921189107425e-16	1.7173597484282051e-15	0.0	0.0	0.0	0.999999999999997	6.463870549688286e-16	0.0
Breast-AdenoCA::S.73	1:Ins:C:1	5.22152895865666e-16	0.11170363355184806	0.0	0.0	0.0	0.8880354026809003	0.0002609637672509852	0.0
Breast-AdenoCA::S.73	1:Ins:C:2	7.614629146049896e-16	0.01879940309846668	0.0	0.0	0.0	0.911668615394449	0.06953198150708355	0.0
Breast-AdenoCA::S.73	1:Ins:C:3	0.3397889002114555	0.5387496109062893	0.0	0.0	0.0	0.12146148888225333	1.8625008680113894e-15	0.0
Breast-AdenoCA::S.73	1:Ins:C:4	0.14507282517574405	0.7379221415457097	0.0	0.0	0.0	0.11685460582926153	0.00015042744928469277	0.0
Breast-AdenoCA::S.73	1:Ins:C:5	0.4519766760010866	0.5232166485038308	0.0	0.0	0.0	0.02363152805503609	0.001175147440046604	0.0
Breast-AdenoCA::S.73	1:Ins:T:0	0.07891760667526472	0.143190150107451	0.0	0.0	0.0	0.4042689271103709	0.37362331610691346	0.0
Breast-AdenoCA::S.73	1:Ins:T:1	0.001867695890212673	5.709791088203068e-16	0.0	0.0	0.0	0.5855863966013456	0.41254590750844106	0.0
Breast-AdenoCA::S.73	1:Ins:T:2	0.024397126149819554	0.25528993169685654	0.0	0.0	0.0	0.46934039021813384	0.25097255193518997	0.0
Breast-AdenoCA::S.73	1:Ins:T:3	0.35914931249331544	0.28587528923441224	0.0	0.0	0.0	0.2388337401712902	0.11614165810098222	0.0
Breast-AdenoCA::S.73	1:Ins:T:4	0.5367145682610625	0.35065762174163484	0.0	0.0	0.0	0.06882200644652592	0.04380580355077682	0.0
Breast-AdenoCA::S.73	1:Ins:T:5	0.9300152570711017	0.010199592786849176	0.0	0.0	0.0	0.05462011111743598	0.005165039024613017	0.0
Breast-AdenoCA::S.73	2:Del:R:0	0.019463498641641885	0.014495307656569076	0.0	0.0	0.0	0.6456628412938794	0.3203783524079097	0.0
Breast-AdenoCA::S.73	2:Del:R:1	0.029156151979299574	0.2660332805436992	0.0	0.0	0.0	0.6392886589336266	0.06552190854337472	0.0
Breast-AdenoCA::S.73	2:Del:R:2	0.05470281596535172	0.6675330642232116	0.0	0.0	0.0	0.15976775229076157	0.11799636752067524	0.0
Breast-AdenoCA::S.73	2:Del:R:3	0.1479424730696519	0.7991755290399126	0.0	0.0	0.0	0.024383518344217016	0.0284984795462185	0.0
Breast-AdenoCA::S.73	2:Del:R:4	0.015526567267887245	0.7822398076180717	0.0	0.0	0.0	0.20223362511403986	1.3186613542773555e-15	0.0
Breast-AdenoCA::S.73	2:Del:R:5	1.530962674528543e-15	6.7371388041865604e-15	0.0	0.0	0.0	0.9999999999999896	2.144801382372866e-15	0.0
Breast-AdenoCA::S.73	3:Del:R:0	0.004121008056280897	0.001254795226479649	0.0	0.0	0.0	0.915779823282282	0.07884437343495761	0.0
Breast-AdenoCA::S.73	3:Del:R:1	0.18022589440809544	0.5612551308753116	0.0	0.0	0.0	0.12590174630108858	0.1326172284155044	0.0
Breast-AdenoCA::S.73	3:Del:R:2	0.07707375571316419	0.7154853604372674	0.0	0.0	0.0	0.09790119928136178	0.10953968456820665	0.0
Breast-AdenoCA::S.73	3:Del:R:3	0.14594476693218178	0.4936246045901878	0.0	0.0	0.0	0.2586340094429173	0.10179661903471314	0.0
Breast-AdenoCA::S.73	3:Del:R:4	4.759003186305048e-13	1.7803300173870668e-12	0.0	0.0	0.0	0.999999999997077	6.667123100076364e-13	0.0
Breast-AdenoCA::S.73	3:Del:R:5	1.4015525867399688e-14	5.216755768293232e-14	0.0	0.0	0.0	0.9999999999999143	1.9635043855225657e-14	0.0
Breast-AdenoCA::S.73	4:Del:R:0	0.005322706469035059	0.0020148593481712188	0.0	0.0	0.0	0.927098009085034	0.06556442509775971	0.0
Breast-AdenoCA::S.73	4:Del:R:1	0.05754160483785816	0.42168752805028437	0.0	0.0	0.0	0.2691413885057957	0.25162947860606183	0.0
Breast-AdenoCA::S.73	4:Del:R:2	0.0010178595667851007	0.5339992615223264	0.0	0.0	0.0	0.22295901511823046	0.24202386379265817	0.0
Breast-AdenoCA::S.73	4:Del:R:3	2.8094099842562643e-14	0.19246135736043454	0.0	0.0	0.0	0.6343907174609699	0.17314792517856747	0.0
Breast-AdenoCA::S.73	4:Del:R:4	1.3108045775265969e-14	4.878980214950532e-14	0.0	0.0	0.0	0.9999999999999198	1.8363710080426977e-14	0.0
Breast-AdenoCA::S.73	4:Del:R:5	0.04051109390826269	0.9199637226187403	0.0	0.0	0.0	0.023064422754166578	0.016460760718830427	0.0
Breast-AdenoCA::S.73	5:Del:R:0	1.3502543685322488e-05	0.00019418328817048924	0.0	0.0	0.0	0.9987222030533677	0.0010701111147765315	0.0
Breast-AdenoCA::S.73	5:Del:R:1	0.01676439863134486	0.8165212141088446	0.0	0.0	0.0	0.13057506910899697	0.036139318150813574	0.0
Breast-AdenoCA::S.73	5:Del:R:2	0.043055679200235085	0.4224978123398549	0.0	0.0	0.0	0.45705625193677	0.07739025652313995	0.0
Breast-AdenoCA::S.73	5:Del:R:3	0.03509075785562339	0.915851142956071	0.0	0.0	0.0	0.0393186236141567	0.009739475574148908	0.0
Breast-AdenoCA::S.73	5:Del:R:4	0.005489803367356288	0.4663390851227049	0.0	0.0	0.0	0.5172015917751231	0.010969519734815782	0.0
Breast-AdenoCA::S.73	5:Del:R:5	0.13150076579465703	0.27780612141936295	0.0	0.0	0.0	0.4830197344176495	0.10767337836833059	0.0
Breast-AdenoCA::S.73	2:Ins:R:0	0.054272638233782006	0.13972809689133536	0.0	0.0	0.0	0.6715055445630217	0.1344937203118608	0.0
Breast-AdenoCA::S.73	2:Ins:R:1	0.0011308534026458232	0.12160061938422934	0.0	0.0	0.0	0.6189281445829339	0.25834038263019093	0.0
Breast-AdenoCA::S.73	2:Ins:R:2	0.045234401711902156	0.6599341897001527	0.0	0.0	0.0	0.16154084565424873	0.1332905629336964	0.0
Breast-AdenoCA::S.73	2:Ins:R:3	0.20855070179670696	0.4823258938440926	0.0	0.0	0.0	0.18689631855309005	0.12222708580611044	0.0
Breast-AdenoCA::S.73	2:Ins:R:4	0.3183656089871747	0.674050354396998	0.0	0.0	0.0	0.004708212397130933	0.0028758242186963123	0.0
Breast-AdenoCA::S.73	2:Ins:R:5	0.27783728602337787	0.6519582566706795	0.0	0.0	0.0	0.07020445730594263	7.109594703939378e-17	0.0
Breast-AdenoCA::S.73	3:Ins:R:0	0.00014352344367473725	0.08455733054499537	0.0	0.0	0.0	0.812954066618947	0.10234507939238294	0.0
Breast-AdenoCA::S.73	3:Ins:R:1	0.038998236489835456	0.5860151109676975	0.0	0.0	0.0	0.2669266723781689	0.10805998016429816	0.0
Breast-AdenoCA::S.73	3:Ins:R:2	0.038246364037007985	0.5682611200140333	0.0	0.0	0.0	0.3055808886937099	0.08791162725524888	0.0
Breast-AdenoCA::S.73	3:Ins:R:3	0.5976673395312742	0.03377129093756462	0.0	0.0	0.0	0.3526428864480056	0.015918483083155598	0.0
Breast-AdenoCA::S.73	3:Ins:R:4	0.1031647754801861	0.5132741016766924	0.0	0.0	0.0	0.36754679336528884	0.016014329477832708	0.0
Breast-AdenoCA::S.73	3:Ins:R:5	0.17440395770680162	0.8123294951364106	0.0	0.0	0.0	0.013266547156787028	6.476644919676747e-16	0.0
Breast-AdenoCA::S.73	4:Ins:R:0	1.4965387568023059e-15	0.023691429291149774	0.0	0.0	0.0	0.9126025246047226	0.0637060461041262	0.0
Breast-AdenoCA::S.73	4:Ins:R:1	0.0933148169641326	0.4706582738685581	0.0	0.0	0.0	0.3591390752495348	0.07688783391777457	0.0
Breast-AdenoCA::S.73	4:Ins:R:2	0.211333783172344	0.10651329318352763	0.0	0.0	0.0	0.5804247987210275	0.10172812492310071	0.0
Breast-AdenoCA::S.73	4:Ins:R:3	0.2554549887512595	0.6785575845335595	0.0	0.0	0.0	0.03610580335625112	0.029881623358929844	0.0
Breast-AdenoCA::S.73	4:Ins:R:4	0.1960030777000169	0.4769539390901615	0.0	0.0	0.0	0.3270429832098188	2.8433778650037755e-15	0.0
Breast-AdenoCA::S.73	4:Ins:R:5	0.09872682588087464	0.674575925408397	0.0	0.0	0.0	0.2265130137761989	0.00018423493452949006	0.0
Breast-AdenoCA::S.73	5:Ins:R:0	3.4183858918666262e-15	1.272366409106844e-14	0.0	0.0	0.0	0.8531914659758637	0.14680853402412028	0.0
Breast-AdenoCA::S.73	5:Ins:R:1	0.05104161395790309	0.014965373597550234	0.0	0.0	0.0	0.8959767422643433	0.03801627018020339	0.0
Breast-AdenoCA::S.73	5:Ins:R:2	0.40920253820836416	0.02769692106414701	0.0	0.0	0.0	0.42154149165448934	0.1415590490729994	0.0
Breast-AdenoCA::S.73	5:Ins:R:3	0.2983865894042906	0.3835200988652915	0.0	0.0	0.0	0.2315767733727585	0.0865165383576595	0.0
Breast-AdenoCA::S.73	5:Ins:R:4	0.7950998519061174	0.020361261533996082	0.0	0.0	0.0	0.05311061339938975	0.1314282731604968	0.0
Breast-AdenoCA::S.73	5:Ins:R:5	0.12184583176238006	0.36670716564278155	0.0	0.0	0.0	0.5028275413869785	0.008619461207860024	0.0
Breast-AdenoCA::S.73	2:Del:M:1	0.06713753493614552	0.03069063719334633	0.0	0.0	0.0	0.7147579771249063	0.18741385074560193	0.0
Breast-AdenoCA::S.73	3:Del:M:1	0.0030587803947708936	6.360321146222023e-05	0.0	0.0	0.0	0.9004779201389229	0.096399696254844	0.0
Breast-AdenoCA::S.73	3:Del:M:2	0.06390886355596577	0.3966321662664278	0.0	0.0	0.0	0.482321244072248	0.05713772610535843	0.0
Breast-AdenoCA::S.73	4:Del:M:1	0.004851834969647931	0.02654704059503534	0.0	0.0	0.0	0.872934734183543	0.09566639025177384	0.0
Breast-AdenoCA::S.73	4:Del:M:2	0.016494589005804167	0.19471994896269773	0.0	0.0	0.0	0.4683265498116303	0.32045891221986766	0.0
Breast-AdenoCA::S.73	4:Del:M:3	0.0218467658127456	0.2941198391071872	0.0	0.0	0.0	0.38755140367808594	0.2964819914019812	0.0
Breast-AdenoCA::S.73	5:Del:M:1	1.1170022347885611e-06	0.002668334032939341	0.0	0.0	0.0	0.9972890133778461	4.153558697970916e-05	0.0
Breast-AdenoCA::S.73	5:Del:M:2	7.406149550513464e-10	0.001142466585242411	0.0	0.0	0.0	0.9982674341546075	0.0005900985195350945	0.0
Breast-AdenoCA::S.73	5:Del:M:3	1.935447587811806e-11	0.0014690296408972664	0.0	0.0	0.0	0.9944661245980908	0.004064845741657608	0.0
Breast-AdenoCA::S.73	5:Del:M:4	0.0008749850222209706	0.03255544684497733	0.0	0.0	0.0	0.957903969112965	0.008665599019836727	0.0
Breast-AdenoCA::S.73	5:Del:M:5	0.01610194354226046	0.1787556154925645	0.0	0.0	0.0	0.805142440965175	1.1226163842656461e-16	0.0
Breast-AdenoCA::S.74	1:Del:C:0	0.000823866339641101	0.014303427191614766	0.0	0.08819793861105998	0.0	0.0	0.8966747678576841	0.0
Breast-AdenoCA::S.74	1:Del:C:1	0.010348547179406243	0.0001701306731408005	0.0	0.29443941692353476	0.0	0.0	0.6950419052239183	0.0
Breast-AdenoCA::S.74	1:Del:C:2	1.5110966881587628e-16	8.169751434087958e-05	0.0	0.9360989799658997	0.0	0.0	0.06381932251975918	0.0
Breast-AdenoCA::S.74	1:Del:C:3	0.09650722218908288	0.07196404301518113	0.0	0.5522451576543866	0.0	0.0	0.2792835771413494	0.0
Breast-AdenoCA::S.74	1:Del:C:4	0.0606862896497904	0.1907757487889073	0.0	0.19042216536733614	0.0	0.0	0.558115796193966	0.0
Breast-AdenoCA::S.74	1:Del:C:5	0.2440389743756687	0.6089898910040792	0.0	0.1452856592966781	0.0	0.0	0.0016854753235739405	0.0
Breast-AdenoCA::S.74	1:Del:T:0	0.009456039731954038	0.03279784894423045	0.0	0.5640500619939884	0.0	0.0	0.393696049329827	0.0
Breast-AdenoCA::S.74	1:Del:T:1	3.158084703465788e-17	2.168588099712592e-17	0.0	0.7804329960231623	0.0	0.0	0.21956700397683757	0.0
Breast-AdenoCA::S.74	1:Del:T:2	0.006806483838593352	0.029428807050659943	0.0	0.6395240120508322	0.0	0.0	0.3242406970599145	0.0
Breast-AdenoCA::S.74	1:Del:T:3	0.01624068389876838	0.08236481833582941	0.0	0.48516723288772834	0.0	0.0	0.416227264877674	0.0
Breast-AdenoCA::S.74	1:Del:T:4	0.03554060373510505	0.22454963965883226	0.0	0.3336684505383213	0.0	0.0	0.4062413060677414	0.0
Breast-AdenoCA::S.74	1:Del:T:5	6.71570511949799e-18	0.9511391417162703	0.0	0.047880692747123255	0.0	0.0	0.000980165536606399	0.0
Breast-AdenoCA::S.74	1:Ins:C:0	7.91773168803009e-15	5.436934195126587e-15	0.0	0.99999999999998	0.0	0.0	6.72357054682236e-15	0.0
Breast-AdenoCA::S.74	1:Ins:C:1	3.0371161306032374e-15	0.11986522259397021	0.0	0.8792147079195343	0.0	0.0	0.0009200694864924819	0.0
Breast-AdenoCA::S.74	1:Ins:C:2	1.2594846104387256e-15	0.005736544370277359	0.0	0.9245517960816084	0.0	0.0	0.06971165954811297	0.0
Breast-AdenoCA::S.74	1:Ins:C:3	0.5429215355876449	0.15880970498061592	0.0	0.2982687594317374	0.0	0.0	1.803852705042876e-15	0.0
Breast-AdenoCA::S.74	1:Ins:C:4	0.4939888690492274	0.46355772693638836	0.0	0.04214292311113487	0.0	0.0	0.00031048090324934714	0.0
Breast-AdenoCA::S.74	1:Ins:C:5	0.8137381480112827	0.17378504286624089	0.0	0.011194367164907874	0.0	0.0	0.0012824419575684436	0.0
Breast-AdenoCA::S.74	1:Ins:T:0	0.15742965320984578	0.0526972516289442	0.0	0.3380969340932283	0.0	0.0	0.4517761610679817	0.0
Breast-AdenoCA::S.74	1:Ins:T:1	0.0025482035130562756	1.4371773161801033e-16	0.0	0.6562770029480296	0.0	0.0	0.341174793538914	0.0
Breast-AdenoCA::S.74	1:Ins:T:2	0.007814222661598267	0.015084919114564287	0.0	0.9283760605841213	0.0	0.0	0.0487247976397163	0.0
Breast-AdenoCA::S.74	1:Ins:T:3	0.20982375036034318	0.030811895151220296	0.0	0.7182357158052572	0.0	0.0	0.04112863868317941	0.0
Breast-AdenoCA::S.74	1:Ins:T:4	0.5910821691950872	0.07124427087984249	0.0	0.30843117206055765	0.0	0.0	0.02924238786451272	0.0
Breast-AdenoCA::S.74	1:Ins:T:5	0.9934086703469267	0.0020099390801478004	0.0	0.0012372217997634936	0.0	0.0	0.0033441687731620012	0.0
Breast-AdenoCA::S.74	2:Del:R:0	0.023451499733591296	0.0032221023978785323	0.0	0.7393405542333491	0.0	0.0	0.23398584363518093	0.0
Breast-AdenoCA::S.74	2:Del:R:1	0.05110456983893067	0.08602559598169908	0.0	0.7932564450181198	0.0	0.0	0.06961338916125058	0.0
Breast-AdenoCA::S.74	2:Del:R:2	0.08333772903957264	0.1876147370029301	0.0	0.6200849675911614	0.0	0.0	0.1089625663663359	0.0
Breast-AdenoCA::S.74	2:Del:R:3	0.35352635162296164	0.3523167432452089	0.0	0.25287808129389805	0.0	0.0	0.041278823837931314	0.0
Breast-AdenoCA::S.74	2:Del:R:4	0.04435678264120369	0.41227470541617484	0.0	0.5433685119426194	0.0	0.0	2.2834661302202384e-15	0.0
Breast-AdenoCA::S.74	2:Del:R:5	2.003756907616116e-16	1.6267398797074903e-16	0.0	0.9999999999999994	0.0	0.0	1.701548051622783e-16	0.0
Breast-AdenoCA::S.74	3:Del:R:0	0.008633343749240175	0.000484965245106874	0.0	0.8907611971293579	0.0	0.0	0.10012049387629522	0.0
Breast-AdenoCA::S.74	3:Del:R:1	0.34132482095677585	0.19609801354907466	0.0	0.3103376699876132	0.0	0.0	0.15223949550653632	0.0
Breast-AdenoCA::S.74	3:Del:R:2	0.22632110265701588	0.38759794763861294	0.0	0.1911114301854736	0.0	0.0	0.19496951951889754	0.0
Breast-AdenoCA::S.74	3:Del:R:3	0.2997012352379614	0.1870074864401448	0.0	0.3865815187536632	0.0	0.0	0.1267097595682306	0.0
Breast-AdenoCA::S.74	3:Del:R:4	7.317796079472498e-16	5.05041435056889e-16	0.0	0.9999999999999981	0.0	0.0	6.214117897171971e-16	0.0
Breast-AdenoCA::S.74	3:Del:R:5	5.124061877846768e-16	3.518581879167079e-16	0.0	0.9999999999999987	0.0	0.0	4.351245139320623e-16	0.0
Breast-AdenoCA::S.74	4:Del:R:0	0.010871713690493246	0.0007592283436492427	0.0	0.9071962715115787	0.0	0.0	0.0811727864542789	0.0
Breast-AdenoCA::S.74	4:Del:R:1	0.13446052292251295	0.18178823395177346	0.0	0.32734028308302365	0.0	0.0	0.35641096004268996	0.0
Breast-AdenoCA::S.74	4:Del:R:2	0.0035560358594078616	0.3441764207103921	0.0	0.13974477181392606	0.0	0.0	0.512522771616274	0.0
Breast-AdenoCA::S.74	4:Del:R:3	1.1010767693257477e-15	0.001391580105421967	0.0	0.9944950621968701	0.0	0.0	0.004113357697706857	0.0
Breast-AdenoCA::S.74	4:Del:R:4	9.421036973794185e-16	6.469221248531253e-16	0.0	0.9999999999999976	0.0	0.0	8.000145649452614e-16	0.0
Breast-AdenoCA::S.74	4:Del:R:5	0.020963083326022352	0.08782417535072023	0.0	0.8860496738669098	0.0	0.0	0.005163067456347552	0.0
Breast-AdenoCA::S.74	5:Del:R:0	0.0005698077013161358	0.0015117736208287915	0.0	0.9705456765668151	0.0	0.0	0.02737274211103986	0.0
Breast-AdenoCA::S.74	5:Del:R:1	0.07721261607708733	0.6937930567243753	0.0	0.12810227644751018	0.0	0.0	0.1008920507510272	0.0
Breast-AdenoCA::S.74	5:Del:R:2	0.1476414433308141	0.267278786348655	0.0	0.42422244949395427	0.0	0.0	0.16085732082657658	0.0
Breast-AdenoCA::S.74	5:Del:R:3	0.060704250444487406	0.2922896474142667	0.0	0.6367934477961529	0.0	0.0	0.010212654345093091	0.0
Breast-AdenoCA::S.74	5:Del:R:4	0.023808037283816086	0.37310477703095307	0.0	0.5742514440443708	0.0	0.0	0.02883574164086004	0.0
Breast-AdenoCA::S.74	5:Del:R:5	0.061366174363753516	0.0239168933740688	0.0	0.8842600240341498	0.0	0.0	0.03045690822802792	0.0
Breast-AdenoCA::S.74	2:Ins:R:0	0.0659941225782786	0.03134514318591721	0.0	0.8035312058830059	0.0	0.0	0.09912952835279831	0.0
Breast-AdenoCA::S.74	2:Ins:R:1	0.0005106501099211736	0.01013013180616142	0.0	0.9186483569390741	0.0	0.0	0.07071086114484335	0.0
Breast-AdenoCA::S.74	2:Ins:R:2	0.03269807636076153	0.08800678792896091	0.0	0.8208929013767854	0.0	0.0	0.05840223433349226	0.0
Breast-AdenoCA::S.74	2:Ins:R:3	0.282539771833115	0.12055096764612275	0.0	0.4965373712287302	0.0	0.0	0.10037188929203204	0.0
Breast-AdenoCA::S.74	2:Ins:R:4	0.7070736828647111	0.2761805279663071	0.0	0.012874304269461031	0.0	0.0	0.00387148489952082	0.0
Breast-AdenoCA::S.74	2:Ins:R:5	0.677875584466321	0.2934549516985285	0.0	0.028669463835150243	0.0	0.0	1.0514315744069387e-16	0.0
Breast-AdenoCA::S.74	3:Ins:R:0	9.904068978981534e-05	0.010764757792493173	0.0	0.9463272604993965	0.0	0.0	0.0428089410183203	0.0
Breast-AdenoCA::S.74	3:Ins:R:1	0.04169258299079974	0.11558057126932177	0.0	0.772701473835674	0.0	0.0	0.07002537190420442	0.0
Breast-AdenoCA::S.74	3:Ins:R:2	0.03980215040373222	0.10910044286253939	0.0	0.7956425729088242	0.0	0.0	0.055454833824904175	0.0
Breast-AdenoCA::S.74	3:Ins:R:3	0.9313234706761989	0.009708471831277012	0.0	0.043932504294084046	0.0	0.0	0.015035553198440028	0.0
Breast-AdenoCA::S.74	3:Ins:R:4	0.4729718344476335	0.43412558534167484	0.0	0.04839957814175519	0.0	0.0	0.044503002068936454	0.0
Breast-AdenoCA::S.74	3:Ins:R:5	0.5201245951896876	0.446936131579011	0.0	0.03293927323130026	0.0	0.0	1.170786886878936e-15	0.0
Breast-AdenoCA::S.74	4:Ins:R:0	1.6754704331995716e-15	0.004893304597891177	0.0	0.951874612658509	0.0	0.0	0.04323208274359803	0.0
Breast-AdenoCA::S.74	4:Ins:R:1	0.16204377853874083	0.150782048459499	0.0	0.6062429531698212	0.0	0.0	0.08093121983193903	0.0
Breast-AdenoCA::S.74	4:Ins:R:2	0.19124569918231618	0.01778233348555801	0.0	0.7351711581890582	0.0	0.0	0.05580080914306755	0.0
Breast-AdenoCA::S.74	4:Ins:R:3	0.6369030770597631	0.3121101240763754	0.0	0.005828262938680376	0.0	0.0	0.045158535925181154	0.0
Breast-AdenoCA::S.74	4:Ins:R:4	0.6828796581105234	0.30656312432790656	0.0	0.010557217561563978	0.0	0.0	6.004717366077283e-15	0.0
Breast-AdenoCA::S.74	4:Ins:R:5	0.36345997203157443	0.4581571205891217	0.0	0.17797178595813887	0.0	0.0	0.00041112142116479826	0.0
Breast-AdenoCA::S.74	5:Ins:R:0	8.830830887534212e-16	6.063939561932822e-16	0.0	0.9770116135251493	0.0	0.0	0.022988386474849132	0.0
