Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.79	3:Del:R:2	0.0	0.0	0.03080860221845711	0.0	0.8699776875197882	0.0	0.09921371026175461	0.0	0.0
Kidney-RCC::S.79	3:Del:R:3	0.0	0.0	0.010948881821697065	0.0	0.8957522924612623	0.0	0.09329882571704073	0.0	0.0
Kidney-RCC::S.79	3:Del:R:4	0.0	0.0	0.00020170619178111647	0.0	0.9996817552145906	0.0	0.0001165385936282629	0.0	0.0
Kidney-RCC::S.79	3:Del:R:5	0.0	0.0	1.4125984551293648e-05	0.0	0.997221858624515	0.0	0.0027640153909336634	0.0	0.0
Kidney-RCC::S.79	4:Del:R:0	0.0	0.0	0.004385173724786088	0.0	0.8595881732204773	0.0	0.13602665305473657	0.0	0.0
Kidney-RCC::S.79	4:Del:R:1	0.0	0.0	0.05692763938059993	0.0	0.823170154046926	0.0	0.11990220657247415	0.0	0.0
Kidney-RCC::S.79	4:Del:R:2	0.0	0.0	0.1338516685209098	0.0	0.608856339698549	0.0	0.25729199178054124	0.0	0.0
Kidney-RCC::S.79	4:Del:R:3	0.0	0.0	3.286272715429849e-16	0.0	0.9981081879627193	0.0	0.00189181203728036	0.0	0.0
Kidney-RCC::S.79	4:Del:R:4	0.0	0.0	2.786440299591622e-16	0.0	0.9945806839615507	0.0	0.005419316038448849	0.0	0.0
Kidney-RCC::S.79	4:Del:R:5	0.0	0.0	0.0005526423025497992	0.0	0.9984277665421809	0.0	0.0010195911552692786	0.0	0.0
Kidney-RCC::S.79	5:Del:R:0	0.0	0.0	0.006905797537913655	0.0	0.23137227184071119	0.0	0.7617219306213752	0.0	0.0
Kidney-RCC::S.79	5:Del:R:1	0.0	0.0	0.03963676092750792	0.0	0.7082763988184938	0.0	0.25208684025399836	0.0	0.0
Kidney-RCC::S.79	5:Del:R:2	0.0	0.0	0.0014270792234225293	0.0	0.7800802686078078	0.0	0.21849265216876956	0.0	0.0
Kidney-RCC::S.79	5:Del:R:3	0.0	0.0	4.924872930493518e-15	0.0	0.991967197598455	0.0	0.008032802401540185	0.0	0.0
Kidney-RCC::S.79	5:Del:R:4	0.0	0.0	0.09697076408862154	0.0	0.6967171163563145	0.0	0.20631211955506387	0.0	0.0
Kidney-RCC::S.79	5:Del:R:5	0.0	0.0	0.001981233761895663	0.0	0.9790972822258603	0.0	0.018921484012243965	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:0	0.0	0.0	0.10670388674570454	0.0	0.8293993893915678	0.0	0.06389672386272763	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:1	0.0	0.0	0.03562859749758315	0.0	0.9426297333044303	0.0	0.021741669197986528	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:2	0.0	0.0	0.039058906643328506	0.0	0.9506885604378699	0.0	0.010252532918801724	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:3	0.0	0.0	0.1859043939666284	0.0	0.7837942198617437	0.0	0.030301386171627927	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:4	0.0	0.0	0.517804370143704	0.0	0.45422601376605043	0.0	0.027969616090245557	0.0	0.0
Kidney-RCC::S.79	2:Ins:R:5	0.0	0.0	0.0014289952692127378	0.0	0.68727239607698	0.0	0.3112986086538072	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:0	0.0	0.0	0.007451150194263469	0.0	0.9498595943567996	0.0	0.042689255448936904	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:1	0.0	0.0	0.013892637892155524	0.0	0.9592496259668118	0.0	0.02685773614103257	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:2	0.0	0.0	0.025005416387182258	0.0	0.9463194132215289	0.0	0.02867517039128885	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:3	0.0	0.0	0.17497351288379204	0.0	0.4234653046806786	0.0	0.40156118243552935	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:4	0.0	0.0	0.011131593328482117	0.0	0.2717058566907072	0.0	0.7171625499808107	0.0	0.0
Kidney-RCC::S.79	3:Ins:R:5	0.0	0.0	1.1408436069058977e-14	0.0	0.9165379410806322	0.0	0.08346205891935643	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:0	0.0	0.0	4.840513725824627e-16	0.0	0.9247480360866099	0.0	0.07525196391338967	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:1	0.0	0.0	0.013811644060488192	0.0	0.9148396062413234	0.0	0.07134874969818847	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:2	0.0	0.0	0.02094813946035132	0.0	0.9287457449111525	0.0	0.05030611562849604	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:3	0.0	0.0	0.7845373062641173	0.0	0.09924784521816896	0.0	0.1162148485177137	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:4	0.0	0.0	0.021533958044643774	0.0	0.10655893452689288	0.0	0.8719071074284633	0.0	0.0
Kidney-RCC::S.79	4:Ins:R:5	0.0	0.0	0.011690972683071042	0.0	0.72925668110225	0.0	0.25905234621467893	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:0	0.0	0.0	0.005631947442224307	0.0	0.9776474006277881	0.0	0.016720651929987507	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:1	0.0	0.0	0.027158430941477317	0.0	0.6401561941336292	0.0	0.33268537492489353	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:2	0.0	0.0	0.005232695838480466	0.0	0.9156572336412573	0.0	0.07911007052026217	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:3	0.0	0.0	0.053053188016981126	0.0	0.8536431370898724	0.0	0.09330367489314653	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:4	0.0	0.0	0.018636471818302462	0.0	0.9682195153988007	0.0	0.013144012782897044	0.0	0.0
Kidney-RCC::S.79	5:Ins:R:5	0.0	0.0	0.0015952022594946792	0.0	0.9264720158785839	0.0	0.07193278186192154	0.0	0.0
Kidney-RCC::S.79	2:Del:M:1	0.0	0.0	0.06693145015219304	0.0	0.8939903636128312	0.0	0.03907818623497568	0.0	0.0
Kidney-RCC::S.79	3:Del:M:1	0.0	0.0	0.006830471585040462	0.0	0.8415235587643577	0.0	0.1516459696506019	0.0	0.0
Kidney-RCC::S.79	3:Del:M:2	0.0	0.0	0.009204650714192932	0.0	0.8830994401463713	0.0	0.1076959091394357	0.0	0.0
Kidney-RCC::S.79	4:Del:M:1	0.0	0.0	0.002224865978412505	0.0	0.85295191506137	0.0	0.1448232189602175	0.0	0.0
Kidney-RCC::S.79	4:Del:M:2	0.0	0.0	0.016074807099769498	0.0	0.9219952712248729	0.0	0.06192992167535769	0.0	0.0
Kidney-RCC::S.79	4:Del:M:3	0.0	0.0	0.010743563223112	0.0	0.9147699165711219	0.0	0.07448652020576604	0.0	0.0
Kidney-RCC::S.79	5:Del:M:1	0.0	0.0	0.005260525693846978	0.0	0.10679935968101427	0.0	0.8879401146251387	0.0	0.0
Kidney-RCC::S.79	5:Del:M:2	0.0	0.0	0.013588153700802765	0.0	0.19657000319164547	0.0	0.7898418431075518	0.0	0.0
Kidney-RCC::S.79	5:Del:M:3	0.0	0.0	0.012527062206093141	0.0	0.37337523109637677	0.0	0.6140977066975302	0.0	0.0
Kidney-RCC::S.79	5:Del:M:4	0.0	0.0	0.02890244889243093	0.0	0.362916054000069	0.0	0.6081814971075001	0.0	0.0
Kidney-RCC::S.79	5:Del:M:5	0.0	0.0	0.025022251429192194	0.0	0.2474503131131789	0.0	0.727527435457629	0.0	0.0
Kidney-RCC::S.80	1:Del:C:0	0.0	0.0	0.0	0.0	0.7227556256054254	0.0	0.27724437439457456	0.0	0.0
Kidney-RCC::S.80	1:Del:C:1	0.0	0.0	0.0	0.0	0.8480718899323721	0.0	0.15192811006762788	0.0	0.0
Kidney-RCC::S.80	1:Del:C:2	0.0	0.0	0.0	0.0	0.9739210229128956	0.0	0.026078977087104358	0.0	0.0
Kidney-RCC::S.80	1:Del:C:3	0.0	0.0	0.0	0.0	0.9245557991237723	0.0	0.07544420087622766	0.0	0.0
Kidney-RCC::S.80	1:Del:C:4	0.0	0.0	0.0	0.0	0.9132948289028966	0.0	0.08670517109710346	0.0	0.0
Kidney-RCC::S.80	1:Del:C:5	0.0	0.0	0.0	0.0	0.9287447625415755	0.0	0.07125523745842448	0.0	0.0
Kidney-RCC::S.80	1:Del:T:0	0.0	0.0	0.0	0.0	0.932699443602427	0.0	0.06730055639757306	0.0	0.0
Kidney-RCC::S.80	1:Del:T:1	0.0	0.0	0.0	0.0	0.9793691565337433	0.0	0.020630843466256592	0.0	0.0
Kidney-RCC::S.80	1:Del:T:2	0.0	0.0	0.0	0.0	0.9834312564422956	0.0	0.016568743557704473	0.0	0.0
Kidney-RCC::S.80	1:Del:T:3	0.0	0.0	0.0	0.0	0.9769286174396028	0.0	0.023071382560397216	0.0	0.0
Kidney-RCC::S.80	1:Del:T:4	0.0	0.0	0.0	0.0	0.9948149493115219	0.0	0.005185050688478114	0.0	0.0
Kidney-RCC::S.80	1:Del:T:5	0.0	0.0	0.0	0.0	0.9309333879367276	0.0	0.06906661206327244	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:0	0.0	0.0	0.0	0.0	0.47844893227356833	0.0	0.5215510677264316	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:1	0.0	0.0	0.0	0.0	0.7282314878697249	0.0	0.271768512130275	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:2	0.0	0.0	0.0	0.0	0.9061213432732527	0.0	0.0938786567267472	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9603082704713555	0.0	0.03969172952864449	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6250908413586023	0.0	0.37490915864139773	0.0	0.0
Kidney-RCC::S.80	1:Ins:C:5	0.0	0.0	0.0	0.0	0.8055225493833637	0.0	0.19447745061663632	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:0	0.0	0.0	0.0	0.0	0.8684167538520547	0.0	0.13158324614794514	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:1	0.0	0.0	0.0	0.0	0.9282184890606132	0.0	0.07178151093938687	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9898188353337171	0.0	0.01018116466628285	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9878097604005529	0.0	0.012190239599447018	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9846298823059034	0.0	0.01537011769409658	0.0	0.0
Kidney-RCC::S.80	1:Ins:T:5	0.0	0.0	0.0	0.0	0.2502797498708934	0.0	0.7497202501291066	0.0	0.0
Kidney-RCC::S.80	2:Del:R:0	0.0	0.0	0.0	0.0	0.9373469811161401	0.0	0.06265301888385987	0.0	0.0
Kidney-RCC::S.80	2:Del:R:1	0.0	0.0	0.0	0.0	0.9176574768593414	0.0	0.0823425231406586	0.0	0.0
Kidney-RCC::S.80	2:Del:R:2	0.0	0.0	0.0	0.0	0.9756721106307294	0.0	0.024327889369270505	0.0	0.0
Kidney-RCC::S.80	2:Del:R:3	0.0	0.0	0.0	0.0	0.9855743911732477	0.0	0.014425608826752307	0.0	0.0
Kidney-RCC::S.80	2:Del:R:4	0.0	0.0	0.0	0.0	0.9367312659716374	0.0	0.06326873402836268	0.0	0.0
Kidney-RCC::S.80	2:Del:R:5	0.0	0.0	0.0	0.0	0.9917545328710469	0.0	0.008245467128953143	0.0	0.0
Kidney-RCC::S.80	3:Del:R:0	0.0	0.0	0.0	0.0	0.8796500479388097	0.0	0.12034995206119034	0.0	0.0
Kidney-RCC::S.80	3:Del:R:1	0.0	0.0	0.0	0.0	0.9534646303369654	0.0	0.04653536966303462	0.0	0.0
Kidney-RCC::S.80	3:Del:R:2	0.0	0.0	0.0	0.0	0.9127798989049469	0.0	0.08722010109505306	0.0	0.0
Kidney-RCC::S.80	3:Del:R:3	0.0	0.0	0.0	0.0	0.9197330121447213	0.0	0.08026698785527873	0.0	0.0
Kidney-RCC::S.80	3:Del:R:4	0.0	0.0	0.0	0.0	0.999902331947189	0.0	9.766805281092752e-05	0.0	0.0
Kidney-RCC::S.80	3:Del:R:5	0.0	0.0	0.0	0.0	0.9976829885706129	0.0	0.002317011429387124	0.0	0.0
Kidney-RCC::S.80	4:Del:R:0	0.0	0.0	0.0	0.0	0.8829297198032435	0.0	0.1170702801967565	0.0	0.0
Kidney-RCC::S.80	4:Del:R:1	0.0	0.0	0.0	0.0	0.8912288460559783	0.0	0.10877115394402176	0.0	0.0
Kidney-RCC::S.80	4:Del:R:2	0.0	0.0	0.0	0.0	0.7385101453042328	0.0	0.26148985469576713	0.0	0.0
Kidney-RCC::S.80	4:Del:R:3	0.0	0.0	0.0	0.0	0.9984143835726328	0.0	0.0015856164273672334	0.0	0.0
Kidney-RCC::S.80	4:Del:R:4	0.0	0.0	0.0	0.0	0.9954552172633236	0.0	0.004544782736676416	0.0	0.0
Kidney-RCC::S.80	4:Del:R:5	0.0	0.0	0.0	0.0	0.9991450811259703	0.0	0.0008549188740297214	0.0	0.0
Kidney-RCC::S.80	5:Del:R:0	0.0	0.0	0.0	0.0	0.26606399312701084	0.0	0.7339360068729891	0.0	0.0
Kidney-RCC::S.80	5:Del:R:1	0.0	0.0	0.0	0.0	0.7702864538863793	0.0	0.2297135461136207	0.0	0.0
Kidney-RCC::S.80	5:Del:R:2	0.0	0.0	0.0	0.0	0.8099234792230421	0.0	0.19007652077695794	0.0	0.0
Kidney-RCC::S.80	5:Del:R:3	0.0	0.0	0.0	0.0	0.9932606202054443	0.0	0.006739379794555694	0.0	0.0
Kidney-RCC::S.80	5:Del:R:4	0.0	0.0	0.0	0.0	0.8012074219613593	0.0	0.19879257803864064	0.0	0.0
Kidney-RCC::S.80	5:Del:R:5	0.0	0.0	0.0	0.0	0.9840654329429174	0.0	0.015934567057082575	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9393633193644826	0.0	0.06063668063551744	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9810405536587508	0.0	0.018959446341249197	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9910448440740538	0.0	0.008955155925946227	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:3	0.0	0.0	0.0	0.0	0.9686236479719814	0.0	0.031376352028018646	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:4	0.0	0.0	0.0	0.0	0.9509370978119782	0.0	0.04906290218802172	0.0	0.0
Kidney-RCC::S.80	2:Ins:R:5	0.0	0.0	0.0	0.0	0.7248895629966903	0.0	0.2751104370033098	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9637095566775441	0.0	0.036290443322455845	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9770779261356929	0.0	0.02292207386430707	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:2	0.0	0.0	0.0	0.0	0.975239106788209	0.0	0.024760893211791077	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:3	0.0	0.0	0.0	0.0	0.5572429899140359	0.0	0.4427570100859642	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:4	0.0	0.0	0.0	0.0	0.31137179108396656	0.0	0.6886282089160335	0.0	0.0
Kidney-RCC::S.80	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9291088252750634	0.0	0.0708911747249367	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9361684537563243	0.0	0.06383154624367568	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:1	0.0	0.0	0.0	0.0	0.9386609426491995	0.0	0.061339057350800384	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9565855115788195	0.0	0.04341448842118046	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:3	0.0	0.0	0.0	0.0	0.5047619040119729	0.0	0.49523809598802726	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:4	0.0	0.0	0.0	0.0	0.1272921424971427	0.0	0.8727078575028573	0.0	0.0
Kidney-RCC::S.80	4:Ins:R:5	0.0	0.0	0.0	0.0	0.77062863574218	0.0	0.22937136425781993	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9858720723559755	0.0	0.014127927644024584	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:1	0.0	0.0	0.0	0.0	0.696647401096857	0.0	0.3033525989031431	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9324955286632179	0.0	0.06750447133678206	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:3	0.0	0.0	0.0	0.0	0.9161017237665661	0.0	0.08389827623343395	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9887531996925999	0.0	0.011246800307400032	0.0	0.0
Kidney-RCC::S.80	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9389185403836773	0.0	0.061081459616322685	0.0	0.0
Kidney-RCC::S.80	2:Del:M:1	0.0	0.0	0.0	0.0	0.9646681449755738	0.0	0.03533185502442615	0.0	0.0
Kidney-RCC::S.80	3:Del:M:1	0.0	0.0	0.0	0.0	0.8688163998901393	0.0	0.13118360010986074	0.0	0.0
Kidney-RCC::S.80	3:Del:M:2	0.0	0.0	0.0	0.0	0.9072907588665179	0.0	0.09270924113348204	0.0	0.0
Kidney-RCC::S.80	4:Del:M:1	0.0	0.0	0.0	0.0	0.8754529615139662	0.0	0.1245470384860338	0.0	0.0
Kidney-RCC::S.80	4:Del:M:2	0.0	0.0	0.0	0.0	0.9467181283714335	0.0	0.05328187162856641	0.0	0.0
Kidney-RCC::S.80	4:Del:M:3	0.0	0.0	0.0	0.0	0.9361311013173599	0.0	0.06386889868264009	0.0	0.0
Kidney-RCC::S.80	5:Del:M:1	0.0	0.0	0.0	0.0	0.12552884159907465	0.0	0.8744711584009254	0.0	0.0
Kidney-RCC::S.80	5:Del:M:2	0.0	0.0	0.0	0.0	0.22900368393880471	0.0	0.7709963160611953	0.0	0.0
Kidney-RCC::S.80	5:Del:M:3	0.0	0.0	0.0	0.0	0.42050478480863696	0.0	0.579495215191363	0.0	0.0
Kidney-RCC::S.80	5:Del:M:4	0.0	0.0	0.0	0.0	0.41594716676216936	0.0	0.5840528332378306	0.0	0.0
Kidney-RCC::S.80	5:Del:M:5	0.0	0.0	0.0	0.0	0.2887272911047075	0.0	0.7112727088952926	0.0	0.0
Kidney-RCC::S.81	1:Del:C:0	0.0	0.0	0.0	0.0	0.1875345646780276	0.0	0.8124654353219724	0.0	0.0
Kidney-RCC::S.81	1:Del:C:1	0.0	0.0	0.0	0.0	0.33076567443106314	0.0	0.6692343255689369	0.0	0.0
Kidney-RCC::S.81	1:Del:C:2	0.0	0.0	0.0	0.0	0.767797942535807	0.0	0.23220205746419298	0.0	0.0
Kidney-RCC::S.81	1:Del:C:3	0.0	0.0	0.0	0.0	0.5203981859691301	0.0	0.4796018140308698	0.0	0.0
Kidney-RCC::S.81	1:Del:C:4	0.0	0.0	0.0	0.0	0.48257286163344526	0.0	0.5174271383665547	0.0	0.0
Kidney-RCC::S.81	1:Del:C:5	0.0	0.0	0.0	0.0	0.5357597424327769	0.0	0.46424025756722304	0.0	0.0
Kidney-RCC::S.81	1:Del:T:0	0.0	0.0	0.0	0.0	0.5509803454962741	0.0	0.44901965450372594	0.0	0.0
Kidney-RCC::S.81	1:Del:T:1	0.0	0.0	0.0	0.0	0.8078095327838902	0.0	0.1921904672161098	0.0	0.0
Kidney-RCC::S.81	1:Del:T:2	0.0	0.0	0.0	0.0	0.8401369910002735	0.0	0.15986300899972655	0.0	0.0
Kidney-RCC::S.81	1:Del:T:3	0.0	0.0	0.0	0.0	0.789437568768612	0.0	0.21056243123138804	0.0	0.0
Kidney-RCC::S.81	1:Del:T:4	0.0	0.0	0.0	0.0	0.9444067464355468	0.0	0.05559325356445319	0.0	0.0
Kidney-RCC::S.81	1:Del:T:5	0.0	0.0	0.0	0.0	0.5440937242973788	0.0	0.4559062757026213	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:0	0.0	0.0	0.0	0.0	0.07512260006080251	0.0	0.9248773999391973	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:1	0.0	0.0	0.0	0.0	0.19176011715888092	0.0	0.8082398828411191	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:2	0.0	0.0	0.0	0.0	0.4608026311830722	0.0	0.5391973688169277	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:3	0.0	0.0	0.0	0.0	0.6817508014655472	0.0	0.31824919853445294	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:4	0.0	0.0	0.0	0.0	0.12863648130497504	0.0	0.8713635186950249	0.0	0.0
Kidney-RCC::S.81	1:Ins:C:5	0.0	0.0	0.0	0.0	0.2683309764717536	0.0	0.7316690235282464	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:0	0.0	0.0	0.0	0.0	0.36882753409503943	0.0	0.6311724659049606	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:1	0.0	0.0	0.0	0.0	0.5337879733033719	0.0	0.466212026696628	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:2	0.0	0.0	0.0	0.0	0.8959208581386185	0.0	0.10407914186138138	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:3	0.0	0.0	0.0	0.0	0.8776725922717019	0.0	0.1223274077282981	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:4	0.0	0.0	0.0	0.0	0.8501220426714328	0.0	0.14987795732856718	0.0	0.0
Kidney-RCC::S.81	1:Ins:T:5	0.0	0.0	0.0	0.0	0.028709350754194934	0.0	0.971290649245805	0.0	0.0
Kidney-RCC::S.81	2:Del:R:0	0.0	0.0	0.0	0.0	0.5698304996596373	0.0	0.4301695003403628	0.0	0.0
Kidney-RCC::S.81	2:Del:R:1	0.0	0.0	0.0	0.0	0.4966636783442181	0.0	0.5033363216557818	0.0	0.0
Kidney-RCC::S.81	2:Del:R:2	0.0	0.0	0.0	0.0	0.7802666829894559	0.0	0.21973331701054405	0.0	0.0
Kidney-RCC::S.81	2:Del:R:3	0.0	0.0	0.0	0.0	0.8581413345907309	0.0	0.14185866540926903	0.0	0.0
Kidney-RCC::S.81	2:Del:R:4	0.0	0.0	0.0	0.0	0.5672704253298164	0.0	0.4327295746701836	0.0	0.0
Kidney-RCC::S.81	2:Del:R:5	0.0	0.0	0.0	0.0	0.9141607438314973	0.0	0.08583925616850278	0.0	0.0
Kidney-RCC::S.81	3:Del:R:0	0.0	0.0	0.0	0.0	0.3928944559378886	0.0	0.6071055440621115	0.0	0.0
Kidney-RCC::S.81	3:Del:R:1	0.0	0.0	0.0	0.0	0.6446507618772532	0.0	0.35534923812274666	0.0	0.0
Kidney-RCC::S.81	3:Del:R:2	0.0	0.0	0.0	0.0	0.4809537022495107	0.0	0.5190462977504893	0.0	0.0
Kidney-RCC::S.81	3:Del:R:3	0.0	0.0	0.0	0.0	0.5036106796062143	0.0	0.4963893203937857	0.0	0.0
Kidney-RCC::S.81	3:Del:R:4	0.0	0.0	0.0	0.0	0.9988980334454494	0.0	0.001101966554550593	0.0	0.0
Kidney-RCC::S.81	3:Del:R:5	0.0	0.0	0.0	0.0	0.9744410225333854	0.0	0.02555897746661464	0.0	0.0
Kidney-RCC::S.81	4:Del:R:0	0.0	0.0	0.0	0.0	0.40039708443301053	0.0	0.5996029155669894	0.0	0.0
Kidney-RCC::S.81	4:Del:R:1	0.0	0.0	0.0	0.0	0.420449856797171	0.0	0.5795501432028289	0.0	0.0
Kidney-RCC::S.81	4:Del:R:2	0.0	0.0	0.0	0.0	0.20004027289100554	0.0	0.7999597271089943	0.0	0.0
Kidney-RCC::S.81	4:Del:R:3	0.0	0.0	0.0	0.0	0.9823794729671684	0.0	0.017620527032831575	0.0	0.0
Kidney-RCC::S.81	4:Del:R:4	0.0	0.0	0.0	0.0	0.9509647787802157	0.0	0.049035221219784375	0.0	0.0
Kidney-RCC::S.81	4:Del:R:5	0.0	0.0	0.0	0.0	0.9904286793619	0.0	0.009571320638099921	0.0	0.0
Kidney-RCC::S.81	5:Del:R:0	0.0	0.0	0.0	0.0	0.031099595470764525	0.0	0.9689004045292354	0.0	0.0
Kidney-RCC::S.81	5:Del:R:1	0.0	0.0	0.0	0.0	0.2289318067611685	0.0	0.7710681932388315	0.0	0.0
Kidney-RCC::S.81	5:Del:R:2	0.0	0.0	0.0	0.0	0.2739309631844371	0.0	0.7260690368155628	0.0	0.0
Kidney-RCC::S.81	5:Del:R:3	0.0	0.0	0.0	0.0	0.9288226493656999	0.0	0.07117735063430013	0.0	0.0
Kidney-RCC::S.81	5:Del:R:4	0.0	0.0	0.0	0.0	0.2630018878464315	0.0	0.7369981121535684	0.0	0.0
Kidney-RCC::S.81	5:Del:R:5	0.0	0.0	0.0	0.0	0.8453935738982694	0.0	0.15460642610173064	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:0	0.0	0.0	0.0	0.0	0.5783540630372613	0.0	0.4216459369627386	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:1	0.0	0.0	0.0	0.0	0.820837136693568	0.0	0.17916286330643205	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9073961417884332	0.0	0.09260385821156683	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:3	0.0	0.0	0.0	0.0	0.7321463403578001	0.0	0.2678536596421999	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:4	0.0	0.0	0.0	0.0	0.6318270023517608	0.0	0.36817299764823913	0.0	0.0
Kidney-RCC::S.81	2:Ins:R:5	0.0	0.0	0.0	0.0	0.18916647446747842	0.0	0.8108335255325215	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:0	0.0	0.0	0.0	0.0	0.7016052174761985	0.0	0.29839478252380147	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:1	0.0	0.0	0.0	0.0	0.7905400902647847	0.0	0.20945990973521536	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:2	0.0	0.0	0.0	0.0	0.7771501119140279	0.0	0.22284988808597211	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:3	0.0	0.0	0.0	0.0	0.10026336261374812	0.0	0.899736637386252	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:4	0.0	0.0	0.0	0.0	0.03849409417846696	0.0	0.961505905821533	0.0	0.0
Kidney-RCC::S.81	3:Ins:R:5	0.0	0.0	0.0	0.0	0.5371309899584825	0.0	0.46286901004151754	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:0	0.0	0.0	0.0	0.0	0.5649474478655425	0.0	0.43505255213445737	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:1	0.0	0.0	0.0	0.0	0.5753603251745172	0.0	0.4246396748254828	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:2	0.0	0.0	0.0	0.0	0.661121262096484	0.0	0.3388787379035159	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:3	0.0	0.0	0.0	0.0	0.08277446003865314	0.0	0.9172255399613468	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:4	0.0	0.0	0.0	0.0	0.012749923495726108	0.0	0.9872500765042738	0.0	0.0
Kidney-RCC::S.81	4:Ins:R:5	0.0	0.0	0.0	0.0	0.22927352796750877	0.0	0.7707264720324912	0.0	0.0
