Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.7	5:Del:M:4	0.01816129168219345	0.9818387083178065	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.7	5:Del:M:5	0.058374913691753676	0.9416250863082464	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:0	0.005993834189991249	0.9940061658100088	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:1	0.8642759884999582	0.1357240115000417	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:2	1.9363435225515427e-13	0.9999999999998064	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:3	0.12310876796099049	0.8768912320390094	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:4	0.03222843902538194	0.967771560974618	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:C:5	0.04026248493561588	0.9597375150643842	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:0	0.029298712046187045	0.970701287953813	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:1	0.13228822556315134	0.8677117744368485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:2	0.02364061986359138	0.9763593801364086	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:3	0.020224972108110133	0.97977502789189	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:4	0.01629950165872011	0.9837004983412799	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Del:T:5	7.39173788195116e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:0	0.13228822556315134	0.8677117744368485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:1	2.6525721085410692e-15	0.9999999999999972	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:2	2.2984841050138648e-14	0.999999999999977	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:3	0.26356755165265267	0.7364324483473473	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:4	0.1003642493318577	0.8996357506681423	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:C:5	0.3289481027898282	0.6710518972101718	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:0	0.2382404402141413	0.7617595597858586	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:1	0.9999999999994613	5.387375503141345e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:2	0.05144063363811384	0.9485593663618862	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:3	0.4161984588038411	0.583801541196159	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:4	0.464826860778959	0.5351731392210409	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	1:Ins:T:5	0.9810398144609452	0.018960185539054795	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:0	0.4324491558472251	0.5675508441527749	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:1	0.05855017819080979	0.9414498218091903	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:2	0.04443585637780882	0.9555641436221912	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:3	0.09506187787467553	0.9049381221253244	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:4	0.011138020764765976	0.988861979235234	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:R:5	0.114222243396479	0.8857777566035211	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:0	0.6507969149944592	0.34920308500554065	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:1	0.15413303719954496	0.845866962800455	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:2	0.05760692133392458	0.9423930786660755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:3	0.14367102091375059	0.8563289790862494	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:4	0.13170956258461666	0.8682904374153833	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:R:5	0.13228822556315134	0.8677117744368485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:0	0.5998526243586285	0.40014737564137143	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:1	0.0718683393217692	0.9281316606782307	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:2	0.0010804744878248505	0.9989195255121751	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:3	8.283395261535027e-14	0.9999999999999172	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:4	0.13228822556315134	0.8677117744368485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:R:5	0.024379291855915645	0.9756207081440844	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:0	0.03796062849497674	0.9620393715050233	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:1	0.011516663225627373	0.9884833367743727	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:2	0.0546672814626344	0.9453327185373656	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:3	0.0212795925516494	0.9787204074483505	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:4	0.006635906205584915	0.9933640937944151	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:R:5	0.21173610274787366	0.7882638972521264	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:0	0.1806041609606684	0.8193958390393317	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:1	0.005249542760128556	0.9947504572398714	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:2	0.03743975106239275	0.9625602489376073	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:3	0.19702083767091816	0.802979162329082	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:4	0.211370215232056	0.788629784767944	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Ins:R:5	0.19473585026508788	0.8052641497349121	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:0	0.0009622552450842578	0.9990377447549158	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:1	0.03638937058336653	0.9636106294166334	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:2	0.036787569712585386	0.9632124302874147	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:3	0.9094420919879578	0.09055790801204215	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:4	0.10237921479795996	0.89762078520204	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Ins:R:5	0.10860083058658383	0.8913991694134162	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:0	3.5845406875811004e-14	0.9999999999999643	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:1	0.10112970647970312	0.898870293520297	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:2	0.5296121952754164	0.4703878047245836	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:3	0.17602639246002907	0.8239736075399708	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:4	0.1890996577251974	0.8109003422748025	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Ins:R:5	0.07668183948310123	0.9233181605168989	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:0	0.13228822556315134	0.8677117744368485	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:1	0.6593324293145727	0.34066757068542725	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:2	0.8934339611249077	0.10656603887509226	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:3	0.30627684781449316	0.6937231521855068	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:4	0.9568205890313022	0.0431794109686978	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Ins:R:5	0.1586391543397689	0.841360845660231	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	2:Del:M:1	0.5538414833636969	0.44615851663630324	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:M:1	0.9646520187361436	0.0353479812638564	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	3:Del:M:2	0.08377458859968742	0.9162254114003126	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:M:1	0.09396609213117714	0.9060339078688228	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:M:2	0.04586462607215424	0.9541353739278458	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	4:Del:M:3	0.040445417737999055	0.959554582262001	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:M:1	0.00023749118875906805	0.999762508811241	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:M:2	3.6786258557740226e-07	0.9999996321374145	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:M:3	7.47631620420474e-09	0.9999999925236838	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:M:4	0.015022427211413605	0.9849775727885864	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.8	5:Del:M:5	0.048630063578188526	0.9513699364218114	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:0	0.010845922231285563	0.9891540777687146	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:1	0.9205043792765194	0.07949562072348063	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:2	3.521026559904368e-13	0.9999999999996478	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:3	0.2033699701941241	0.796630029805876	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:4	0.057097872318062286	0.9429021276819378	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:C:5	0.07087743702791727	0.9291225629720826	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:0	0.052028930784311304	0.9479710692156887	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:1	0.2170526736599246	0.7829473263400755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:2	0.042171942462505704	0.9578280575374943	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:3	0.03617805941317417	0.9638219405868257	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:4	0.029248683124776943	0.9707513168752231	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Del:T:5	1.344105790273721e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:0	0.2170526736599246	0.7829473263400755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:1	4.82340903742584e-15	0.9999999999999952	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:2	4.17953916080381e-14	0.9999999999999581	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:3	0.39423220615272486	0.6057677938472751	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:4	0.1686489619829142	0.8313510380170858	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:C:5	0.4712828116700007	0.5287171883299994	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:0	0.3625301404513393	0.6374698595486606	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:1	0.9999999999997037	2.962718253208749e-13	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:2	0.08976033097314298	0.910239669026857	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:3	0.5645262300020547	0.43547376999794524	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:4	0.6123083873277557	0.38769161267224417	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	1:Ins:T:5	0.9894833469825189	0.010516653017481035	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:0	0.5808066376575272	0.41919336234247284	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:1	0.10159873326101637	0.8984012667389837	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:2	0.07796637835913922	0.9220336216408607	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:3	0.16038215962416205	0.839617840375838	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:4	0.020070313343944896	0.9799296866560551	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:R:5	0.1899448053552074	0.8100551946447926	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:0	0.7721506744623761	0.22784932553762394	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:1	0.24887995492516032	0.7511200450748396	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:2	0.10003564585704806	0.8999643541429518	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:3	0.23376414564665418	0.7662358543533457	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:4	0.21619561150299935	0.7838043884970006	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:R:5	0.2170526736599246	0.7829473263400755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:0	0.7316091778703374	0.2683908221296626	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:1	0.1234252143485535	0.8765747856514465	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:2	0.001962987599288988	0.9980370124007111	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:3	1.5062438241134512e-13	0.9999999999998495	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:4	0.2170526736599246	0.7829473263400755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:R:5	0.04346386581604476	0.9565361341839552	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:0	0.06694737906849071	0.9330526209315093	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:1	0.020746242745193804	0.9792537572548062	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:2	0.0951495004754299	0.90485049952457	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:3	0.03803225434081176	0.9619677456591884	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:4	0.012001484458697677	0.9879985155413024	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:R:5	0.32815512005080033	0.6718448799491996	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:0	0.2861190077394176	0.7138809922605823	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:1	0.0095048783987558	0.9904951216012442	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:2	0.06605606941867957	0.9339439305813204	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:3	0.3085156185900253	0.6914843814099747	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:4	0.32767168282502135	0.6723283171749785	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Ins:R:5	0.30542939890610155	0.6945706010938986	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:0	0.001748377902820259	0.9982516220971797	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:1	0.06425644581915974	0.9357435541808404	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:2	0.06493903643023435	0.9350609635697656	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:3	0.9480828632373124	0.051917136762687575	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:4	0.17177308895446786	0.8282269110455321	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Ins:R:5	0.18135975033883572	0.8186402496611642	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:0	6.518090834110552e-14	0.9999999999999349	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:1	0.1698368948956685	0.8301631051043316	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:2	0.6718443673266097	0.32815563267339043	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:3	0.27977995024250457	0.7202200497574954	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:4	0.2977741364609593	0.7022258635390407	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Ins:R:5	0.13120367872072816	0.8687963212792718	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:0	0.2170526736599246	0.7829473263400755	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:1	0.7787284794176431	0.221271520582357	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:2	0.9384430099410125	0.06155699005898751	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:3	0.44531157119036274	0.5546884288096373	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:4	0.9757834236715601	0.024216576328439845	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Ins:R:5	0.255319928640582	0.744680071359418	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	2:Del:M:1	0.6929942826549684	0.30700571734503157	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:M:1	0.9802465763207159	0.01975342367928416	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	3:Del:M:2	0.1425608213251309	0.8574391786748691	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:M:1	0.15866543912880784	0.8413345608711921	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:M:2	0.08038258029780801	0.919617419702192	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	4:Del:M:3	0.07118915124646871	0.9288108487535314	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:M:1	0.00043176754468594815	0.9995682324553141	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:M:2	6.689172293995675e-07	0.9999993310827705	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:M:3	1.3594854145249154e-08	0.999999986405146	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:M:4	0.026984865380483294	0.9730151346195167	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.9	5:Del:M:5	0.08504379190566595	0.9149562080943341	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:0	0.03260936946201185	0.9673906305379881	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:1	0.972675798960586	0.02732420103941397	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:2	1.0824486053364464e-12	0.9999999999989174	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:3	0.4397183187197446	0.5602816812802554	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:4	0.15694491395985383	0.8430550860401461	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:C:5	0.18996612481360564	0.8100338751863944	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:0	0.14436910364765818	0.8556308963523418	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:1	0.4601181162884815	0.5398818837115186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:2	0.11921815320483535	0.8807818467951647	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:3	0.10345650592577703	0.8965434940742228	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:4	0.08477435496360014	0.9152256450363998	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Del:T:5	4.132105831507871e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:0	0.4601181162884815	0.5398818837115186	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:1	1.482832434434797e-14	0.9999999999999852	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:2	1.2848912834349465e-13	0.9999999999998714	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:3	0.6667454149634684	0.33325458503653155	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:4	0.3841016941717746	0.6158983058282254	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:C:5	0.7326408848767795	0.26735911512322064	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:0	0.6361421630659905	0.36385783693400947	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:1	0.9999999999999035	9.637233220706615e-14	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.10	1:Ins:T:2	0.23263237043770219	0.7673676295622979	0.0	0.0	0.0	0.0	0.0	0.0
